id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3693053173,2058906,12018.333333333332,6,False,6,1034,5,3,1,22,25,21,8564,10031,51,0,1,0,0,0,0,0,1,1,66
3757476930,2685223,3395.833333333333,7,False,6,2550,5,2,3,28,36,36,3699,6992,51,0,1,0,0,0,0,0,1,1,66
3756907870,4827017,12018.333333333332,2,True,6,25512,5,4,3,15,16,36,16846,9611,51,0,1,0,0,0,0,0,1,1,66
3699428085,814025,12018.333333333332,0,True,6,3532,5,4,1,34,36,36,8283,2918,51,0,1,0,0,0,0,0,1,1,66
3693072184,71732020,12018.333333333332,12,True,6,60,5,2,1,11,6,16,1980,5553,51,0,1,0,0,0,0,0,1,1,66
3694109438,2857634,14791.666666666664,0,False,6,4298,5,2,1,15,16,36,13057,2079,51,0,1,0,0,0,0,0,1,1,66
3756109419,3015,12018.333333333332,4,False,6,25512,5,6,1,13,36,36,5468,5586,51,0,1,0,0,0,0,0,1,1,66
3697358695,3619383,7275.0,0,False,6,650,5,4,1,31,36,36,17074,2086,51,0,1,0,0,0,0,0,1,1,66
3753053884,166286,12018.333333333332,12,False,6,1056,5,4,1,27,34,36,16334,8801,51,0,1,0,0,0,0,0,1,1,66
3701326051,71350,8536.0,12,False,6,1506,2,4,3,2,19,1,18697,7734,51,1,0,0,0,0,0,0,1,1,66
3697392056,10420321,11880.0,0,False,6,902,2,4,1,14,36,36,6284,9033,51,1,0,0,0,0,0,0,1,1,66
3693060837,1729578,12018.333333333332,1,False,6,1801,2,2,1,34,36,36,11342,2182,51,1,0,0,0,0,0,0,1,1,66
3699058510,10462531,12500.0,6,False,6,108,5,4,3,34,27,36,11110,9156,20,0,1,0,0,0,0,0,1,1,66
3693045232,373568,6041.666666666667,12,False,6,370,5,3,3,30,20,36,614,1698,51,0,1,0,0,0,0,0,1,1,66
3693584836,3123217,10416.666666666666,4,False,6,129,5,4,2,34,20,36,8916,3714,51,0,1,0,0,0,0,0,1,1,66
3701316020,437225,12018.333333333332,0,False,6,1260,5,4,1,23,24,36,20878,10336,51,0,1,0,0,0,0,0,1,1,66
3697385361,1703,3080.0,0,False,6,25512,2,4,1,28,36,36,19026,2117,51,0,1,0,0,0,0,0,1,1,66
3699423755,814025,12018.333333333332,0,True,6,3532,5,4,1,34,36,36,8283,2918,51,0,1,0,0,0,0,0,1,1,66
3701304501,3486,5368.0,12,False,6,24933,2,4,3,34,36,36,18003,4040,20,0,1,0,0,0,0,0,1,1,66
3694100972,633558,6250.0,6,False,6,3299,5,2,3,16,3,10,6314,6400,7,0,1,0,0,0,0,0,1,1,66
3694118744,13670,12018.333333333332,0,False,6,2282,5,1,1,27,34,36,8716,1829,51,0,1,0,0,0,0,0,1,1,66
3697362221,3619383,4854.96,12,False,6,650,2,2,1,22,21,36,5876,2086,51,0,1,0,0,0,0,0,1,1,66
3757752716,437225,14791.666666666664,0,True,6,1260,5,4,1,34,36,36,12807,10336,51,0,1,0,0,0,0,0,1,1,66
3756112180,1441,14458.333333333334,0,False,6,25512,5,4,1,10,5,28,19097,3743,51,0,1,0,0,0,0,0,1,1,66
3757937095,437225,14791.666666666664,0,True,6,1260,5,4,1,34,36,36,12807,10336,51,0,1,0,0,0,0,0,1,1,66
3757914953,10667,14791.666666666664,12,True,6,25512,5,4,1,32,33,34,13020,5741,51,0,1,0,0,0,0,0,1,1,66
3757908167,10667,11208.333333333334,1,False,6,25512,5,4,1,1,2,36,14172,5741,51,0,1,0,0,0,0,0,1,1,66
3757904120,10667,14791.666666666664,1,False,6,25512,5,4,1,27,34,36,14839,5741,51,0,1,0,0,0,0,0,1,1,66
3757770018,3185,14716.666666666666,2,True,6,25512,5,4,1,28,36,36,16789,7831,51,0,1,0,0,0,0,0,1,1,66
3757765689,3185,8560.416666666666,0,False,6,25512,5,4,1,21,22,36,17443,7831,51,0,1,0,0,0,0,0,1,1,66
3757764806,3185,12018.333333333332,5,False,6,25512,5,4,1,35,36,36,16049,7831,51,0,1,0,0,0,0,0,1,1,66
3757756041,36749,3504.16,0,False,6,3947,2,4,1,21,22,36,9000,9222,51,0,1,0,0,0,0,0,1,1,66
3757752668,1612748,14716.666666666666,2,True,6,3562,5,4,1,28,36,36,16789,8143,51,0,1,0,0,0,0,0,1,1,66
3757750694,82282941,5625.0,12,True,6,2,5,4,3,13,36,36,19110,1206,51,0,1,0,0,0,0,0,1,1,66
3757744849,1681,12018.333333333332,4,False,6,25512,5,6,3,30,36,36,7479,7579,51,0,1,0,0,0,0,0,1,1,66
3757741516,18476,11440.0,12,False,6,2108,2,4,3,34,19,27,4563,1400,51,0,1,0,0,0,0,0,1,1,66
3757738099,1288,14260.416666666666,0,True,6,8864,5,2,1,23,24,36,13138,10171,51,0,1,0,0,0,0,0,1,1,66
3757737188,1288,14791.666666666664,1,True,6,8864,5,4,1,23,24,36,18162,10171,51,0,1,0,0,0,0,0,1,1,66
3757736455,12957486,14791.666666666664,0,False,6,993,5,4,1,28,36,36,17247,6326,51,0,1,0,0,0,0,0,1,1,66
3757735749,31517,5125.0,9,True,6,6635,5,4,1,3,6,16,3723,10182,51,0,1,0,0,0,0,0,1,1,66
3757733679,1288,14791.666666666664,2,True,6,8864,5,6,1,27,34,36,5165,10171,51,0,1,0,0,0,0,0,1,1,66
3757731747,12957486,14791.666666666664,12,False,6,993,5,4,1,28,36,36,9896,6326,51,0,1,0,0,0,0,0,1,1,66
3757705273,10301684,10416.666666666666,12,True,6,120,5,3,1,32,33,27,16820,2909,51,0,1,0,0,0,0,0,1,1,66
3757701760,68229923,5000.0,9,True,6,9,5,2,2,21,36,36,473,8975,51,0,1,0,0,0,0,0,1,1,66
3757700002,3185,14791.666666666664,1,True,6,25512,5,4,1,15,16,36,16403,7831,51,0,1,0,0,0,0,0,1,1,66
3757498619,11056,12018.333333333332,1,False,6,13804,5,4,3,34,36,36,17114,4532,51,0,1,0,0,0,0,0,1,1,66
3757498127,1554297,12018.333333333332,12,False,6,457,5,4,1,34,36,36,8274,10197,51,0,1,0,0,0,0,0,1,1,66
3757492621,2480854,14791.666666666664,0,True,6,4557,5,2,1,27,34,36,4615,8449,51,0,1,0,0,0,0,0,1,1,66
3757492320,3925,10647.208333333334,12,True,6,9216,5,4,1,21,22,36,12045,427,51,0,1,0,0,0,0,0,1,1,66
3757491573,2973736,12018.333333333332,0,False,6,1705,5,2,1,31,36,36,13603,2751,51,0,1,0,0,0,0,0,1,1,66
3757490531,75669608,12018.333333333332,7,False,6,477,5,4,3,16,3,6,16619,527,1,0,1,0,0,0,0,0,1,1,66
3757488146,1253671,14791.666666666664,4,False,6,1340,5,4,1,21,22,36,6111,3762,51,0,1,0,0,0,0,0,1,1,66
3757487938,68543,12018.333333333332,0,False,6,6813,5,2,1,30,20,36,346,3213,51,0,1,0,0,0,0,0,1,1,66
3757486915,68543,12018.333333333332,0,False,6,6813,5,4,1,7,36,36,13736,3213,51,0,1,0,0,0,0,0,1,1,66
3757484898,1143535,11875.0,2,False,6,21,5,4,3,27,34,36,17191,9379,51,0,1,0,0,0,0,0,1,1,66
3757484328,90639,9375.0,12,False,6,590,5,6,3,13,36,36,5213,3794,51,0,1,0,0,0,0,0,1,1,66
3757461738,81898194,12018.333333333332,0,False,6,13,5,4,3,34,36,36,4212,6780,1,0,1,0,0,0,0,0,1,1,66
3757456988,1612748,14791.666666666664,0,True,6,3562,5,6,1,15,16,36,16403,8143,51,0,1,0,0,0,0,0,1,1,66
3757446989,28014,7291.666666666667,11,False,6,1589,5,4,3,34,36,36,7928,6127,51,0,1,0,0,0,0,0,1,1,66
3757441943,78055708,14791.666666666664,12,True,6,44,5,4,3,34,20,27,17043,5107,51,0,1,0,0,0,0,0,1,1,66
3757438629,1288,14791.666666666664,12,True,6,8864,5,6,1,22,21,36,5346,10171,51,0,1,0,0,0,0,0,1,1,66
3757437691,1288,14791.666666666664,8,True,6,8864,5,4,1,28,36,36,17933,10171,51,0,1,0,0,0,0,0,1,1,66
3757436709,1288,14791.666666666664,1,True,6,8864,5,4,1,27,34,36,17831,10171,51,0,1,0,0,0,0,0,1,1,66
3757406739,29296664,12018.333333333332,12,True,6,3763,5,3,1,27,36,36,17040,1744,51,0,1,0,0,0,0,0,1,1,66
3757151162,10667,14791.666666666664,12,False,6,25512,5,4,1,13,36,36,14210,5741,51,0,1,0,0,0,0,0,1,1,66
3756988349,6645688,13833.333333333334,12,False,6,1579,5,4,1,34,36,36,17003,9371,51,0,1,0,0,0,0,0,1,1,66
3756926251,407222,14791.666666666664,12,True,6,3922,5,3,3,22,25,28,7490,2036,51,0,1,0,0,0,0,0,1,1,66
3756925282,407222,12018.333333333332,12,True,6,3922,5,4,3,26,36,36,19103,2036,51,0,1,0,0,0,0,0,1,1,66
3756924383,407222,12018.333333333332,7,False,6,3922,5,4,3,26,36,36,19103,2036,51,0,1,0,0,0,0,0,1,1,66
3756900625,29296664,12018.333333333332,12,True,6,3763,5,3,1,27,36,36,18279,1744,51,0,1,0,0,0,0,0,1,1,66
3756799758,29296664,12018.333333333332,12,True,6,3763,5,3,1,10,36,36,15151,1744,51,0,1,0,0,0,0,0,1,1,66
3756759133,3185,14791.666666666664,11,True,6,25512,5,4,1,27,34,36,18352,7831,51,0,1,0,0,0,0,0,1,1,66
3756757906,64251,14791.666666666664,1,True,6,2135,5,4,1,27,34,36,10984,5941,51,0,1,0,0,0,0,0,1,1,66
3756757691,3185,10283.333333333334,12,False,6,25512,5,4,1,28,36,36,17103,7831,51,0,1,0,0,0,0,0,1,1,66
3756754836,3185,14791.666666666664,7,False,6,25512,5,4,1,22,21,36,4558,7831,51,0,1,0,0,0,0,0,1,1,66
3756754813,3185,12991.666666666666,12,False,6,25512,5,4,1,32,33,34,1154,7831,51,0,1,0,0,0,0,0,1,1,66
3756150575,458871,14791.666666666664,1,False,6,1396,5,4,1,28,36,36,16397,3465,51,0,1,0,0,0,0,0,1,1,66
3756133332,944086,10416.666666666666,12,True,6,336,5,2,1,16,21,36,13071,661,51,0,1,0,0,0,0,0,1,1,66
3756131798,40703689,12018.333333333332,0,False,6,347,5,4,1,27,34,36,9231,8023,51,0,1,0,0,0,0,0,1,1,66
3756117150,90611662,12018.333333333332,12,True,6,3,5,4,3,27,34,36,18047,4055,51,0,1,0,0,0,0,0,1,1,66
3756117101,90611662,12018.333333333332,0,True,6,3,5,4,3,27,34,36,17846,4055,51,0,1,0,0,0,0,0,1,1,66
3756113399,11229,12018.333333333332,1,False,6,4871,5,2,2,30,19,7,3952,9673,51,0,1,0,0,0,0,0,1,1,66
3756104036,19003185,14583.333333333334,12,True,6,103,5,6,1,16,36,36,7805,793,51,0,1,0,0,0,0,0,1,1,66
3756100626,827183,9680.0,12,True,6,595,2,3,3,27,34,36,1021,7638,51,1,0,0,0,0,0,0,1,1,66
3755594697,1545783,14791.666666666664,12,True,6,38,5,4,3,34,36,36,5133,691,51,0,1,0,0,0,0,0,1,1,66
3755590479,403861,12018.333333333332,1,False,6,155,5,4,3,30,20,36,1240,4371,51,0,1,0,0,0,0,0,1,1,66
3755588250,13229222,12018.333333333332,11,False,6,59,2,4,3,34,36,36,15264,6534,51,1,0,0,0,0,0,0,1,1,66
3755584133,585873,10708.333333333334,12,False,6,956,5,4,1,16,36,36,16710,3666,14,0,1,0,0,0,0,0,1,1,66
3755583955,76499266,12018.333333333332,5,False,6,180,5,6,1,28,36,36,7825,10123,1,0,1,0,0,0,0,0,1,1,66
3755583918,18154586,12018.333333333332,12,True,6,310,5,6,1,26,23,36,5361,4734,51,0,1,0,0,0,0,0,1,1,66
3755580244,10540544,11250.0,1,False,6,63,5,6,3,21,36,36,5282,5575,51,0,1,0,0,0,0,0,1,1,66
3755575703,29329,12018.333333333332,0,False,6,446,5,4,1,25,22,6,8590,6165,51,0,1,0,0,0,0,0,1,1,66
3754761827,28145130,10333.333333333334,12,False,6,644,5,4,3,27,36,36,7251,2910,51,0,1,0,0,0,0,0,1,1,66
3749378200,1586,13012.5,0,False,6,25512,5,4,1,21,11,22,18052,536,51,0,1,0,0,0,0,0,1,1,66
3749378162,1482,14791.666666666664,0,True,6,25512,5,4,1,27,34,36,16437,6800,51,0,1,0,0,0,0,0,1,1,66
3749376728,1586,14791.666666666664,1,False,6,25512,5,4,1,34,29,27,17024,536,51,0,1,0,0,0,0,0,1,1,66
3749376696,1482,13800.0,1,False,6,25512,5,4,1,27,34,36,17085,6800,51,0,1,0,0,0,0,0,1,1,66
3749376538,3681130,13950.0,2,False,6,907,5,4,1,15,16,36,16840,9726,51,0,1,0,0,0,0,0,1,1,66
3749375960,1586,14108.333333333334,0,False,6,25512,5,4,1,34,29,27,17538,536,51,0,1,0,0,0,0,0,1,1,66
3749350472,152765,12018.333333333332,0,False,6,87,2,4,3,5,22,34,17670,2543,51,1,0,0,0,0,0,0,1,1,66
3749350187,85153,12018.333333333332,0,False,6,182,2,2,3,34,36,36,7926,7083,51,1,0,0,0,0,0,0,1,1,66
3749346233,12158,5720.0,0,False,6,226,2,3,3,34,36,36,8485,6708,51,0,1,0,0,0,0,0,1,1,66
3749345995,1468,12018.333333333332,0,False,6,25512,5,2,1,27,34,36,4793,7715,51,0,1,0,0,0,0,0,1,1,66
3749345525,11056,12018.333333333332,12,True,6,13804,2,4,3,34,36,36,13889,4532,51,1,0,0,0,0,0,0,1,1,66
3748846921,27342,12018.333333333332,12,False,6,65,2,4,3,20,21,36,2388,8600,51,1,0,0,0,0,0,0,1,1,66
3744958035,1586,11016.666666666666,1,False,6,25512,5,4,1,8,2,27,8419,536,51,0,1,0,0,0,0,0,1,1,66
3701373377,29296664,12018.333333333332,12,False,6,3763,5,4,3,16,36,36,3955,1744,51,0,1,0,0,0,0,0,1,1,66
3701370755,29296664,12018.333333333332,12,True,6,3763,5,4,3,14,36,36,13013,1744,51,0,1,0,0,0,0,0,1,1,66
3701367969,29296664,12018.333333333332,12,True,6,3763,5,3,3,14,36,36,19476,1744,51,0,1,0,0,0,0,0,1,1,66
3701327060,165158,12018.333333333332,12,False,6,15862,5,4,1,32,33,34,6409,6137,51,0,1,0,0,0,0,0,1,1,66
3701325045,71228931,12018.333333333332,2,False,6,5258,5,2,1,23,24,36,19197,870,51,0,1,0,0,0,0,0,1,1,66
3701323403,71228931,12018.333333333332,0,False,6,5258,5,2,1,23,24,36,19198,870,51,0,1,0,0,0,0,0,1,1,66
3701322491,71228931,12018.333333333332,12,False,6,5258,5,4,1,16,3,6,11451,870,51,0,1,0,0,0,0,0,1,1,66
3701322395,16402,10316.666666666666,12,True,6,8268,5,3,3,27,34,36,7181,2367,51,0,1,0,0,0,0,0,1,1,66
3701318959,39220,12018.333333333332,12,True,6,39,5,6,3,4,29,27,16311,5209,20,0,1,0,0,0,0,0,1,1,66
3701318282,68529,14791.666666666664,12,True,6,9124,5,4,1,16,21,36,12860,4251,51,0,1,0,0,0,0,0,1,1,66
3701307951,1481,14791.666666666664,0,False,6,19038,5,6,1,15,16,36,5255,10286,51,0,1,0,0,0,0,0,1,1,66
3701307873,1612748,14791.666666666664,12,True,6,3562,5,4,1,27,34,36,6038,8143,51,0,1,0,0,0,0,0,1,1,66
3701306999,1612748,14791.666666666664,12,False,6,3562,5,6,1,27,34,36,17620,8143,51,0,1,0,0,0,0,0,1,1,66
3701304053,368900,12018.333333333332,12,False,6,100,2,4,3,34,36,36,7306,2016,51,1,0,0,0,0,0,0,1,1,66
3701302762,42084,10833.333333333334,12,True,6,358,5,4,3,27,36,36,17018,1630,51,0,1,0,0,0,0,0,1,1,66
3701302136,310015,12018.333333333332,0,False,6,522,2,3,3,35,36,36,4584,7360,51,1,0,0,0,0,0,0,1,1,66
3699426457,6575553,14241.666666666666,12,False,6,25512,5,4,1,12,34,27,17606,1452,12,0,1,0,0,0,0,0,1,1,66
3699422724,6575553,14791.666666666664,0,False,6,25512,5,4,1,12,34,27,17044,1452,12,0,1,0,0,0,0,0,1,1,66
3699421613,1441,10708.333333333334,10,False,6,25512,5,4,1,28,34,27,372,3743,51,0,1,0,0,0,0,0,1,1,66
3699420320,1703,12018.333333333332,0,False,6,25512,5,4,1,30,36,36,563,2117,51,0,1,0,0,0,0,0,1,1,66
3699419352,1703,3344.0,0,False,6,25512,2,4,1,30,36,36,2218,2117,51,0,1,0,0,0,0,0,1,1,66
3699419349,1703,2992.0,0,False,6,25512,2,4,1,21,36,36,20802,2117,51,0,1,0,0,0,0,0,1,1,66
3699419344,1703,12018.333333333332,2,False,6,25512,5,4,1,30,36,36,923,2117,51,0,1,0,0,0,0,0,1,1,66
3699417519,1703,2750.88,0,False,6,25512,2,4,1,21,36,36,20802,2117,51,0,1,0,0,0,0,0,1,1,66
3699415656,1703,7309.207083333334,1,False,6,25512,5,4,1,21,36,36,17077,2117,51,0,1,0,0,0,0,0,1,1,66
3699414734,1703,3044.8,0,False,6,25512,2,4,1,21,36,36,20806,2117,51,0,1,0,0,0,0,0,1,1,66
3699414732,1703,3044.8,0,False,6,25512,2,4,1,21,36,36,20806,2117,51,0,1,0,0,0,0,0,1,1,66
3699098526,26244696,10416.666666666666,12,False,6,114,5,4,3,16,21,36,15981,7424,51,0,1,0,0,0,0,0,1,1,66
3699080250,1441,12083.333333333334,12,False,6,25512,5,4,1,33,32,27,8666,3743,51,0,1,0,0,0,0,0,1,1,66
3699079410,1441,12291.666666666666,2,False,6,25512,5,4,1,10,29,27,3512,3743,51,0,1,0,0,0,0,0,1,1,66
3699078378,1441,12291.666666666666,0,False,6,25512,5,4,1,10,29,27,3512,3743,51,0,1,0,0,0,0,0,1,1,66
3699077628,1441,11833.333333333334,12,False,6,25512,5,4,1,10,29,27,4576,3743,51,0,1,0,0,0,0,0,1,1,66
3699074700,1441,12083.333333333334,12,False,6,25512,5,4,1,33,32,27,8666,3743,51,0,1,0,0,0,0,0,1,1,66
3697397563,1916708,12018.333333333332,12,False,6,1026,5,4,3,34,36,36,16078,6212,51,0,1,0,0,0,0,0,1,1,66
3697375890,18617399,12018.333333333332,12,True,6,1277,5,4,1,13,36,36,12899,2021,51,0,1,0,0,0,0,0,1,1,66
3697359419,18058364,4136.0,3,False,6,332,2,2,1,31,36,36,6951,9171,51,0,1,0,0,0,0,0,1,1,66
3697340580,571440,12018.333333333332,12,False,6,54,5,4,3,16,11,15,5157,6219,51,0,1,0,0,0,0,0,1,1,66
3694149590,166328,12679.166666666666,0,False,6,25512,5,4,2,34,27,36,16000,8852,12,0,1,0,0,0,0,0,1,1,66
3694122503,1586,13012.5,0,False,6,25512,5,4,1,21,11,22,17815,536,51,0,1,0,0,0,0,0,1,1,66
3694116108,68235865,12018.333333333332,0,True,6,0,5,4,2,27,34,36,9242,3672,51,0,1,0,0,0,0,0,1,1,66
3694104220,86694680,8641.666666666666,10,False,6,2104,5,4,1,34,36,36,5626,787,51,1,0,0,0,0,0,0,1,1,66
3694104202,79383535,3696.0,3,False,6,21617,2,4,3,34,35,22,8336,430,1,1,0,0,0,0,0,0,1,1,66
3694102198,1586,6012.160000000001,0,False,6,25512,2,4,1,34,29,27,238,536,51,0,1,0,0,0,0,0,1,1,66
3694100264,1586,3071.2,2,False,6,25512,2,4,1,34,26,36,4738,536,51,0,1,0,0,0,0,0,1,1,66
3693599984,633558,6041.666666666667,1,False,6,3299,5,2,3,21,22,25,6175,6400,7,0,1,0,0,0,0,0,1,1,66
3693597687,112948,5841.44,4,False,6,143,2,4,3,26,13,16,2374,2429,51,1,0,0,0,0,0,0,1,1,66
3693587414,11775700,12018.333333333332,12,False,6,60,5,4,2,27,34,36,17553,5476,51,0,1,0,0,0,0,0,1,1,66
3693581995,2699082,5416.666666666667,3,False,6,57,5,4,3,21,22,36,473,2191,51,0,1,0,0,0,0,0,1,1,66
3693074274,2804888,12018.333333333332,12,True,6,347,5,3,3,15,16,36,13046,2653,51,0,1,0,0,0,0,0,1,1,66
3693073087,1482,12045.833333333334,3,False,6,25512,5,4,1,27,34,36,17031,6800,51,0,1,0,0,0,0,0,1,1,66
3693070561,11229,12018.333333333332,7,False,6,4871,2,2,2,35,36,36,4414,9673,51,1,0,0,0,0,0,0,1,1,66
3693070396,86694680,9583.333333333334,12,True,6,2104,5,2,1,27,34,36,5970,787,51,0,1,0,0,0,0,0,1,1,66
3693069660,1681,8333.333333333334,9,False,6,25512,5,4,2,30,36,36,16021,7579,51,0,1,0,0,0,0,0,1,1,66
3693068458,78392228,11120.833333333334,12,False,6,1162,5,4,1,3,16,36,10424,537,51,0,1,0,0,0,0,0,1,1,66
3693056056,64251,14791.666666666664,12,False,6,2135,5,4,1,27,34,36,17620,5941,51,0,1,0,0,0,0,0,1,1,66
3693055374,112948,8990.08,12,False,6,143,2,4,3,16,11,13,16564,2429,51,1,0,0,0,0,0,0,1,1,66
3693054377,167624,11458.333333333334,11,False,6,1041,5,6,3,21,22,11,1587,7143,51,0,1,0,0,0,0,0,1,1,66
3693054269,27292,12018.333333333332,12,False,6,2130,2,4,3,34,36,36,17553,9439,51,1,0,0,0,0,0,0,1,1,66
3693053423,27292,12018.333333333332,12,False,6,2130,2,4,3,34,36,36,17553,9439,51,1,0,0,0,0,0,0,1,1,66
3693051014,8117,12018.333333333332,2,False,6,2286,5,5,3,13,36,36,7667,9009,51,0,1,0,0,0,0,0,1,1,66
3693049804,10797668,12018.333333333332,1,False,6,1896,5,2,1,28,36,36,11585,10220,51,0,1,0,0,0,0,0,1,1,66
3693049802,10797668,12018.333333333332,4,False,6,1896,5,2,1,28,36,36,11585,10220,51,0,1,0,0,0,0,0,1,1,66
3693048827,10797668,12018.333333333332,12,False,6,1896,5,6,1,1,2,36,5424,10220,51,0,1,0,0,0,0,0,1,1,66
3693048387,2539226,11059.75,12,False,6,598,5,4,1,34,22,5,8494,1946,51,0,1,0,0,0,0,0,1,1,66
3693047985,1003064,12018.333333333332,0,True,6,62,2,4,3,33,36,36,13105,7646,51,1,0,0,0,0,0,0,1,1,66
3693047229,5235,7458.333333333333,12,False,6,12986,5,4,3,13,36,36,8115,5053,51,0,1,0,0,0,0,0,1,1,66
3693046337,27292,12018.333333333332,12,False,6,2130,2,4,3,34,36,36,13448,9439,51,1,0,0,0,0,0,0,1,1,66
3693045304,827183,11352.0,0,True,6,595,2,4,3,10,2,23,10516,7638,51,1,0,0,0,0,0,0,1,1,66
3693044984,4433,11000.0,12,True,6,3361,2,4,3,20,36,36,6769,709,51,0,0,0,0,0,1,0,1,1,66
3693043698,29293182,10000.0,12,True,6,6,5,4,2,21,34,36,16007,10215,20,0,1,0,0,0,0,0,1,1,66
3691797924,91459053,12018.333333333332,8,True,6,2,2,4,1,27,34,36,20749,9605,51,1,0,0,0,0,0,0,1,1,66
3689394048,28966001,9240.0,11,False,6,19,2,4,3,27,36,36,2988,104,36,1,0,0,0,0,0,0,1,1,66
2148434427,814025,12018.333333333332,0,True,6,3532,5,4,1,34,36,36,8283,2918,51,0,1,0,0,0,0,0,1,1,66
3757913890,163139,4583.333333333333,0,False,8,2250,5,4,2,30,20,36,1241,2069,51,0,1,0,0,0,0,0,1,1,67
3697385357,1703,3080.0,0,False,8,25512,2,4,1,28,36,36,19026,2117,51,0,1,0,0,0,0,0,1,1,67
3757495489,1103,4500.0,0,False,8,25512,5,2,1,28,36,36,15060,9760,51,0,1,0,0,0,0,0,1,1,67
3693586475,1060,4583.333333333333,1,False,8,25512,5,4,1,28,36,36,12751,3067,47,0,1,0,0,0,0,0,1,1,67
3694113469,47664328,4583.333333333333,0,False,8,25512,5,4,1,34,36,36,10093,5345,51,0,1,0,0,0,0,0,1,1,67
3749371669,2343421,4583.333333333333,0,False,8,1598,5,4,1,21,22,36,2420,1454,51,0,1,0,0,0,0,0,1,1,67
3755599681,530962,8778.75,0,False,8,3467,5,6,1,21,22,36,470,10213,51,0,1,0,0,0,0,0,1,1,67
3697394237,1392,3696.0,2,False,8,25512,2,2,1,21,22,36,4335,8606,51,0,1,0,0,0,0,0,1,1,67
3757492626,1103,4583.333333333333,3,False,8,25512,5,2,1,28,36,36,2996,9760,51,0,1,0,0,0,0,0,1,1,67
3756152341,1703,3432.0,0,False,8,25512,2,4,1,28,36,36,19185,2117,51,0,1,0,0,0,0,0,1,1,67
3697386957,4729,4224.0,0,False,8,7462,2,2,1,21,22,36,15634,9453,51,0,1,0,0,0,0,0,1,1,67
3757739387,163139,4583.333333333333,0,False,8,2250,5,4,2,21,22,36,7453,2069,51,0,1,0,0,0,0,0,1,1,67
3757491620,1103,4583.333333333333,3,False,8,25512,5,4,1,28,36,36,10074,9760,51,0,1,0,0,0,0,0,1,1,67
3693069345,8117,4583.333333333333,3,False,8,2286,2,4,3,34,5,36,311,9009,51,1,0,0,0,0,0,0,1,1,67
3693589270,1103,4583.333333333333,6,False,8,25512,5,4,1,28,36,36,3680,9760,51,0,1,0,0,0,0,0,1,1,67
3757912818,163139,4583.333333333333,0,False,8,2250,5,4,2,21,22,36,7453,2069,51,0,1,0,0,0,0,0,1,1,67
3749349434,80921592,2816.0,8,True,8,21,2,2,3,22,26,21,14728,2258,51,0,1,0,0,0,0,0,1,1,67
3697397523,18425303,4583.333333333333,12,False,8,25512,5,4,1,7,36,36,16911,8296,51,0,1,0,0,0,0,0,1,1,67
3697399229,18425303,4583.333333333333,3,False,8,25512,5,4,1,21,22,36,18671,8296,51,0,1,0,0,0,0,0,1,1,67
3757742209,163139,4583.333333333333,0,False,8,2250,5,4,2,30,20,36,1241,2069,51,0,1,0,0,0,0,0,1,1,67
3757740381,163139,4583.333333333333,0,False,8,2250,5,4,2,21,22,36,7453,2069,51,0,1,0,0,0,0,0,1,1,67
3693593042,1103,4125.0,0,False,8,25512,5,2,1,28,36,36,15049,9760,51,0,1,0,0,0,0,0,1,1,67
3757471233,1052,4995.833333333333,0,False,8,25512,5,3,1,21,22,36,15577,203,51,0,1,0,0,0,0,0,1,1,67
3757497082,1103,4583.333333333333,2,False,8,25512,5,4,1,28,36,36,14167,9760,51,0,1,0,0,0,0,0,1,1,67
3757757573,120240,4136.0,0,False,8,2408,2,4,1,34,36,36,19424,5573,51,0,1,0,0,0,0,0,1,1,67
3757914689,163139,4791.666666666667,0,False,8,2250,5,4,2,21,22,36,7453,2069,51,0,1,0,0,0,0,0,1,1,67
3757498360,1771432,4583.333333333333,4,False,8,22182,5,2,1,32,33,34,4792,5919,51,0,1,0,0,0,0,0,1,1,67
3699415656,1703,7309.207083333334,1,False,8,25512,5,4,1,21,36,36,17077,2117,51,0,1,0,0,0,0,0,1,1,67
3699417515,1703,4583.333333333333,0,False,8,25512,5,4,1,34,36,36,5978,2117,51,0,1,0,0,0,0,0,1,1,67
3693071322,18252282,12708.333333333334,12,False,8,33,5,4,3,10,34,36,16862,7005,51,0,1,0,0,0,0,0,1,1,67
3697356637,1557409,9850.5,1,False,8,5541,5,4,1,23,24,36,18638,2376,51,0,1,0,0,0,0,0,1,1,67
3757914732,163139,4583.333333333333,2,False,8,2250,5,4,2,10,34,36,16634,2069,51,0,1,0,0,0,0,0,1,1,67
3693590254,1103,4125.0,1,False,8,25512,5,2,1,28,36,36,15049,9760,51,0,1,0,0,0,0,0,1,1,67
3757912824,163139,4583.333333333333,1,False,8,2250,5,4,2,21,22,36,11063,2069,51,0,1,0,0,0,0,0,1,1,67
