id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3697389752,8280.0,4583.333333333333,4.0,0.0,19.0,7124.0,5,4,1,21,25,26,990,9616,51,0,1,0,0,0,0,0,1,1,62
3697389747,8280.0,4583.333333333333,4.0,0.0,19.0,7124.0,2,4,1,21,25,26,20119,9616,51,0,0,0,0,1,0,0,1,1,62
3697388985,8281.0,4583.333333333333,1.0,0.0,19.0,5135.0,2,4,1,21,25,26,986,652,51,0,0,0,0,1,0,0,1,1,62
3697388899,436931.0,4583.333333333333,0.0,0.0,19.0,6019.0,2,4,1,21,25,26,6491,3462,51,0,0,0,0,1,0,0,1,1,62
3697388889,8281.0,4583.333333333333,1.0,0.0,19.0,5135.0,2,4,1,21,25,26,989,652,51,0,0,0,0,1,0,0,1,1,62
3697388839,8280.0,4583.333333333333,0.0,0.0,19.0,7124.0,2,4,1,21,25,26,987,9616,51,0,0,0,0,1,0,0,1,1,62
3697384616,5790.0,4583.333333333333,12.0,0.0,19.0,23862.0,5,4,1,28,36,36,19014,5325,19,0,1,0,0,0,0,0,1,1,62
3697380970,18923058.0,4583.333333333333,0.0,0.0,19.0,2602.0,5,2,1,23,24,36,20538,4998,51,0,1,0,0,0,0,0,1,1,62
3697352867,3025562.0,4583.333333333333,0.0,0.0,19.0,359.0,2,4,1,21,22,36,15593,3195,51,0,0,0,0,1,0,0,1,1,62
3697340764,83546.0,4583.333333333333,12.5,0.0,19.0,255.0,5,3,3,34,36,36,16528,5528,51,0,1,0,0,0,0,0,1,1,62
3697340580,571440.0,4583.333333333333,12.5,0.0,19.0,54.0,5,4,3,16,11,15,5157,6219,51,0,1,0,0,0,0,0,1,1,62
3694138581,1504533.0,4583.333333333333,0.0,0.0,19.0,38.0,5,4,3,16,36,36,10407,176,51,0,1,0,0,0,0,0,1,1,62
3694126974,1504533.0,4583.333333333333,0.0,0.0,19.0,38.0,5,4,3,16,36,36,10428,176,51,0,1,0,0,0,0,0,1,1,62
3694119049,73984720.0,4583.333333333333,1.0,0.0,19.0,7.0,5,4,3,32,33,34,7543,1007,51,0,1,0,0,0,0,0,1,1,62
3694114000,89989306.0,4583.333333333333,0.0,0.0,19.0,597.0,5,2,1,28,36,36,20426,7817,51,0,1,0,0,0,0,0,1,1,62
3694113782,15080.0,4400.0,0.0,0.0,19.0,11361.0,2,4,1,1,25,23,15107,2579,51,0,1,0,0,0,0,0,1,1,62
3694111495,136115.0,3134.5600000000004,0.0,0.0,19.0,1228.0,2,4,1,21,22,36,12021,2746,51,0,0,0,0,1,0,0,1,1,62
3694111279,89989306.0,4583.333333333333,0.0,0.0,19.0,597.0,5,2,1,23,24,36,1204,7817,51,0,1,0,0,0,0,0,1,1,62
3694111014,1931371.0,4583.333333333333,0.0,0.0,19.0,169.0,5,2,1,21,22,36,1436,8319,51,0,1,0,0,0,0,0,1,1,62
3694109424,1931371.0,4583.333333333333,0.0,0.0,19.0,169.0,5,4,1,21,22,36,15668,8319,51,0,1,0,0,0,0,0,1,1,62
3694109423,1931371.0,4583.333333333333,0.0,0.0,19.0,169.0,2,4,1,21,22,36,15669,8319,51,0,0,0,0,1,0,0,1,1,62
3694107983,136115.0,3358.08,0.0,0.0,19.0,1228.0,2,4,1,21,22,36,15081,2746,51,0,1,0,0,0,0,0,1,1,62
3694107884,3810572.0,4583.333333333333,0.0,0.0,19.0,15.0,5,4,2,21,22,36,508,8545,51,0,1,0,0,0,0,0,1,1,62
3694106743,1931371.0,4583.333333333333,0.0,0.0,19.0,169.0,2,2,1,32,33,34,18575,8319,51,0,0,0,0,1,0,0,1,1,62
3694104119,9502542.0,6166.666666666667,12.5,0.0,19.0,281.0,5,4,3,16,21,36,5757,3537,1,0,1,0,0,0,0,0,1,1,62
3694104018,17937.0,4375.0,10.0,0.0,19.0,2647.0,5,4,3,32,33,36,1481,28,51,0,1,0,0,0,0,0,1,1,62
3694100489,18907151.0,4296.16,3.0,0.0,19.0,6.0,2,3,3,19,28,36,10827,8895,51,1,0,0,0,0,0,0,1,1,62
3693599621,10474.0,4583.333333333333,0.0,0.0,19.0,6647.0,5,4,2,23,24,36,7388,3678,30,0,1,0,0,0,0,0,1,1,62
3693597929,17937.0,9791.666666666666,1.0,0.0,19.0,2647.0,5,4,3,15,32,9,16826,28,51,0,1,0,0,0,0,0,1,1,62
3693590233,7260.0,4583.333333333333,8.0,0.0,19.0,1218.0,5,2,3,26,36,36,4359,9474,51,0,1,0,0,0,0,0,1,1,62
3693588407,74875553.0,4583.333333333333,10.0,0.0,19.0,25.0,5,4,2,30,20,36,4018,8613,51,0,1,0,0,0,0,0,1,1,62
3693588181,143988.0,3784.0,1.0,0.0,19.0,122.0,2,2,3,21,26,36,15503,3440,51,0,1,0,0,0,0,0,1,1,62
3693587653,45750.0,4583.333333333333,12.0,0.0,19.0,621.0,5,6,3,30,20,36,4018,10096,4,0,1,0,0,0,0,0,1,1,62
3693586824,143988.0,3872.0,0.0,0.0,19.0,122.0,2,3,3,21,26,36,15493,3440,51,0,0,0,0,0,1,0,1,1,62
3693586816,143988.0,3784.0,2.0,0.0,19.0,122.0,2,2,3,21,26,36,15502,3440,51,0,1,0,0,0,0,0,1,1,62
3693586434,18282263.0,4583.333333333333,1.0,0.0,19.0,487.0,5,4,1,32,33,34,19989,9408,1,0,1,0,0,0,0,0,1,1,62
3693585456,18282263.0,4583.333333333333,0.0,0.0,19.0,487.0,2,4,1,21,22,36,15907,9408,1,0,0,0,0,1,0,0,1,1,62
3693585455,18282263.0,4583.333333333333,0.0,0.0,19.0,487.0,2,4,1,21,22,36,15911,9408,1,0,0,0,0,1,0,0,1,1,62
3693584625,136115.0,2593.36,0.0,0.0,19.0,1228.0,2,2,1,21,22,36,15004,2746,51,0,0,0,0,1,0,0,1,1,62
3693584360,89989306.0,4583.333333333333,0.0,0.0,19.0,597.0,5,4,1,28,36,36,2114,7817,51,0,1,0,0,0,0,0,1,1,62
3693582696,18282263.0,4583.333333333333,2.0,0.0,19.0,487.0,2,4,1,23,24,36,15913,9408,1,0,0,0,0,1,0,0,1,1,62
3693581936,68360.0,4.791666666666667,7.0,0.0,19.0,3303.0,5,4,3,32,36,36,1719,3516,51,0,1,0,0,0,0,0,1,1,62
3693581555,89989306.0,4583.333333333333,0.0,0.0,19.0,597.0,5,4,1,28,36,36,2115,7817,51,0,1,0,0,0,0,0,1,1,62
3693580643,89989306.0,4583.333333333333,0.0,0.0,19.0,597.0,5,2,1,21,22,36,7075,7817,51,0,1,0,0,0,0,0,1,1,62
3693580642,89989306.0,4583.333333333333,1.0,0.0,19.0,597.0,5,2,1,35,36,36,6736,7817,51,0,1,0,0,0,0,0,1,1,62
3693075408,17937.0,5916.666666666667,12.5,0.0,19.0,2647.0,5,4,3,15,36,36,1677,28,51,0,1,0,0,0,0,0,1,1,62
3693073626,74698256.0,6250.0,12.5,0.0,19.0,57.0,5,4,1,13,36,36,18910,5218,51,0,1,0,0,0,0,0,1,1,62
3693073383,2985733.0,4583.333333333333,12.5,1.0,19.0,835.0,2,4,3,2,8,19,20486,328,51,1,0,0,0,0,0,0,1,1,62
3693071274,38264.0,4583.333333333333,0.0,0.0,19.0,1493.0,2,2,1,21,22,36,15502,9741,51,0,0,0,0,1,0,0,1,1,62
3693069314,38264.0,4583.333333333333,0.0,0.0,19.0,1493.0,2,4,1,21,22,36,19011,9741,51,0,0,0,0,1,0,0,1,1,62
3693069215,52638.0,4583.333333333333,12.5,1.0,19.0,62.0,5,4,3,34,36,36,20487,5500,51,0,1,0,0,0,0,0,1,1,62
3693068763,65589102.0,5416.666666666667,12.5,0.0,19.0,19.0,5,4,3,35,36,36,12346,5693,51,0,1,0,0,0,0,0,1,1,62
3693068713,2689946.0,5544.0,4.0,0.0,19.0,248.0,2,4,3,21,22,36,15537,1082,51,1,0,0,0,0,0,0,1,1,62
3693068084,766876.0,7920.0,12.5,0.0,19.0,774.0,2,3,3,19,15,28,5001,8827,51,1,0,0,0,0,0,0,1,1,62
3693068035,28893.0,4583.333333333333,0.0,0.0,19.0,18386.0,2,4,1,21,22,36,12027,3410,51,0,0,0,0,1,0,0,1,1,62
3693067819,38264.0,4583.333333333333,0.0,0.0,19.0,1493.0,2,2,1,21,22,36,18478,9741,51,0,0,0,0,1,0,0,1,1,62
3693065732,28893.0,4583.333333333333,0.0,0.0,19.0,18386.0,5,4,1,21,22,36,7248,3410,51,0,1,0,0,0,0,0,1,1,62
3693064783,54353698.0,12916.666666666666,12.5,0.0,19.0,20.0,5,6,3,33,36,36,4949,5855,51,0,1,0,0,0,0,0,1,1,62
3693062469,19010.0,4583.333333333333,0.0,0.0,19.0,1163.0,5,2,1,21,22,36,15525,2042,51,0,1,0,0,0,0,0,1,1,62
3693061971,28893.0,2948.0,1.0,0.0,19.0,18386.0,2,4,1,21,22,36,7247,3410,51,0,1,0,0,0,0,0,1,1,62
3693057264,77623313.0,4583.333333333333,4.0,0.0,19.0,9.0,5,4,3,21,36,36,1312,650,1,0,1,0,0,0,0,0,1,1,62
3693056246,143988.0,7291.666666666667,12.5,0.0,19.0,122.0,5,4,2,20,2,24,6807,3440,51,0,1,0,0,0,0,0,1,1,62
3693053109,17937.0,5833.333333333333,12.5,0.0,19.0,2647.0,5,3,3,5,36,36,20710,28,51,0,1,0,0,0,0,0,1,1,62
3693052457,143988.0,7916.666666666667,12.5,0.0,19.0,122.0,5,3,2,24,20,36,13153,3440,51,0,1,0,0,0,0,0,1,1,62
3693050241,5347434.0,4583.333333333333,12.5,0.0,19.0,102.0,5,4,3,16,36,36,17012,5273,51,0,1,0,0,0,0,0,1,1,62
3693050125,30498.0,4583.333333333333,0.0,0.0,19.0,8365.0,5,4,1,21,26,23,18456,1973,51,0,1,0,0,0,0,0,1,1,62
3693048686,18976498.0,5939.416666666667,12.5,1.0,19.0,143.0,5,4,2,15,16,36,13023,9942,51,0,1,0,0,0,0,0,1,1,62
3693048063,20489.0,4583.333333333333,12.5,0.0,19.0,550.0,5,3,3,19,22,16,2772,8348,51,0,1,0,0,0,0,0,1,1,62
3693048033,20489.0,4583.333333333333,12.5,0.0,19.0,550.0,2,4,3,10,34,5,19104,8348,51,1,0,0,0,0,0,0,1,1,62
3693047578,12158.0,4583.333333333333,12.5,0.0,19.0,226.0,5,4,3,29,36,36,8243,6708,51,0,1,0,0,0,0,0,1,1,62
3693047276,14651.0,3541.6666666666665,12.5,1.0,19.0,535.0,5,3,3,23,24,21,2482,2180,51,0,1,0,0,0,0,0,1,1,62
3693047125,2713586.0,4583.333333333333,12.5,0.0,19.0,875.0,5,4,1,32,36,36,4829,7429,51,0,1,0,0,0,0,0,1,1,62
3693046477,17937.0,5280.0,12.5,0.0,19.0,2647.0,2,4,3,13,35,36,757,28,51,0,0,0,0,0,1,0,1,1,62
3693046225,15183489.0,9375.0,12.5,0.0,19.0,333.0,5,4,3,19,12,36,12319,3554,51,0,1,0,0,0,0,0,1,1,62
3693046116,3618762.0,5416.666666666667,12.5,1.0,19.0,91.0,5,4,1,16,21,36,10371,8820,51,0,1,0,0,0,0,0,1,1,62
3693045896,0.0,11666.666666666666,0.0,0.0,19.0,0.0,5,4,3,21,22,36,20707,9593,53,0,1,0,0,0,0,0,1,1,62
3693045505,30498.0,4583.333333333333,0.0,0.0,19.0,8365.0,5,4,3,21,26,23,18456,1973,51,0,1,0,0,0,0,0,1,1,62
3693045232,373568.0,6041.666666666667,12.5,0.0,19.0,370.0,5,3,3,30,20,36,614,1698,51,0,1,0,0,0,0,0,1,1,62
3693044990,712597.0,4583.333333333333,8.0,0.0,19.0,632.0,5,4,1,21,22,23,18458,9267,51,0,1,0,0,0,0,0,1,1,62
3693044551,165295.0,4583.333333333333,1.0,0.0,19.0,24401.0,5,4,3,23,36,36,7416,6429,51,0,1,0,0,0,0,0,1,1,62
3693043806,17900699.0,4583.333333333333,12.5,0.0,19.0,10.0,5,4,3,26,36,36,4352,9909,51,0,1,0,0,0,0,0,1,1,62
3693041918,164834.0,4583.333333333333,12.5,0.0,19.0,9267.0,5,4,3,21,22,36,1421,5387,17,0,1,0,0,0,0,0,1,1,62
3690835330,11234188.0,4583.333333333333,12.5,0.0,19.0,64.0,5,4,3,21,36,36,4316,7524,51,0,1,0,0,0,0,0,1,1,62
3690496660,8520024.0,4583.333333333333,12.5,0.0,19.0,68.0,2,4,2,21,22,36,15086,7878,51,0,0,0,0,1,0,0,1,1,62
3680971274,1550444.0,4583.333333333333,0.0,0.0,19.0,27.0,5,4,3,16,21,36,10407,6343,51,0,1,0,0,0,0,0,1,1,62
3623811800,84855353.0,4583.333333333333,0.0,0.0,19.0,148.0,5,4,3,21,22,36,1421,2504,51,0,1,0,0,0,0,0,1,1,62
3564601168,35696106.0,4583.333333333333,0.0,0.0,19.0,12.0,5,4,3,21,22,36,15573,4723,51,0,1,0,0,0,0,0,1,1,62
108965123,0.0,4583.333333333333,2.0,0.0,19.0,0.0,5,4,3,35,36,36,11405,9593,53,0,1,0,0,0,0,0,1,1,62
3694114252,1813934.792863357,4583.333333333333,0.0,0.0,19.0,132.95788768830278,5,4,1,19,25,36,14226,6078,51,0,1,0,0,0,0,0,1,1,62
3756109081,5790.0,4583.333333333333,8.943208887376322,0.0,19.0,23862.0,5,4,1,13,36,36,15890,5325,19,0,1,0,0,0,0,0,1,1,62
3749370824,28893.0,4583.333333333333,0.0,0.0,19.0,18386.0,5,2,1,22,23,36,18347,3410,51,0,1,0,0,0,0,0,1,1,62
3757472906,1122538.3787283855,4714.429461578895,4.447342238563056,0.0,19.0,226.1271195945526,5,3,3,33,34,36,15557,2836,51,0,1,0,0,0,0,0,1,1,62
3756253353,9926116.700572921,3265.919272907393,11.533453925773346,0.0,19.0,307.6630628619066,2,3,3,19,21,34,20193,7820,51,0,0,0,0,0,0,0,1,1,62
3693584287,51040.664069671046,1302.6198368141006,7.283458853196874,0.0,19.0,2711.988291084519,5,3,3,30,36,36,2467,5204,51,0,1,0,0,0,0,0,1,1,62
3749387737,16726.0,3300.880000000001,0.0,0.0,19.0,4569.0,2,4,1,21,22,36,15115,2365,51,0,0,0,0,1,0,0,1,1,62
3699421348,6080.472144969975,4583.333333333333,0.8833445200923796,0.0,19.0,21909.42057730625,2,4,1,22,24,34,12537,5825,22,0,0,0,0,1,0,0,1,1,62
3694108848,1931371.0,4583.333333333333,0.0,0.0,19.0,169.0,2,3,1,23,24,35,16292,8319,51,0,0,0,0,1,0,0,1,1,62
3757435666,12759381.907945387,4583.333333333333,4.101686158045489,0.0,19.0,115.27391608772228,2,4,1,20,34,36,2595,884,51,0,0,0,0,0,0,0,1,1,62
3699066714,11119.905053465369,4873.842981654066,0.23638689810807167,0.0,19.0,12529.851121590802,2,2,1,21,26,28,15115,2371,51,0,0,0,0,0,0,0,1,1,62
3699080893,28001.348878205183,5765.211018909169,1.0,0.0,19.0,18092.20526517532,5,2,1,21,22,35,2198,3357,51,0,1,0,0,0,0,0,1,1,62
3757733907,10586.832386711438,4583.333333333333,0.0,0.0,19.0,4897.913663273104,5,4,1,25,35,36,3893,2173,51,0,1,0,0,0,0,0,1,1,62
3754943463,88113.89180122505,4583.333333333333,12.5,0.0,19.0,792.1352941884105,5,3,3,6,8,36,16492,2540,51,0,1,0,0,0,0,0,1,1,62
3701368793,13722.027922387617,4383.877958804077,0.8871433188253927,0.0,19.0,3698.3308366097262,4,2,1,21,22,36,3010,8691,51,0,0,0,0,0,0,0,1,1,62
3757452926,69856238.13877791,3981.9609947485246,12.263723385848088,0.0,19.0,24.13231490392507,5,4,3,20,21,35,15455,4491,51,0,1,0,0,0,0,0,1,1,62
3697390141,8281.0,4583.333333333333,0.2889679770068466,0.0,19.0,5135.0,2,4,1,21,25,26,988,652,51,0,0,0,0,1,0,0,1,1,62
3701318029,2301.6256394954867,4583.333333333333,0.7526108775402278,0.0,19.0,25512.5,2,4,1,21,21,36,15541,5587,50,0,0,0,0,0,0,0,1,1,62
3756109401,284286.51728860673,4853.9126083504225,5.0,0.0,19.0,1570.5239804963458,5,3,2,16,22,34,13057,7358,44,0,1,0,0,0,0,0,1,1,62
3755598417,2312746.29293662,4244.055288205044,6.60931256743421,0.0,19.0,119.60899799624062,2,4,2,21,35,35,10843,7614,48,0,0,0,0,1,0,0,1,1,62
3634644078,85652405.73292345,4583.333333333333,0.0,0.0,19.0,217.70782106548825,5,4,2,22,24,36,1528,3328,51,0,1,0,0,0,0,0,1,1,62
3757734772,16822.913616732716,4741.402484376277,0.0,0.0,19.0,4782.066026248931,2,2,1,21,27,36,6983,7885,51,0,0,0,0,0,0,0,1,1,62
3749378596,17886.557595725,3143.9303370544935,0.0,0.0,19.0,2838.3261072507244,2,2,1,21,22,36,15322,2200,51,0,0,0,0,0,0,0,1,1,62
3756109038,17588.39280389296,4583.333333333333,8.478316554479441,0.0,19.0,20898.185925136324,5,4,1,12,33,35,15946,5849,23,0,1,0,0,0,0,0,1,1,62
3697348761,71025.73076316222,4583.333333333333,10.420663175132567,0.0,19.0,1397.6371720011514,4,3,2,31,34,34,13942,6208,51,0,0,0,0,0,0,0,1,1,62
3701322196,2300.0,4583.333333333333,0.33686361563664247,0.0,19.0,25512.5,2,4,1,21,22,36,15612,5474,51,0,0,0,0,1,0,0,1,1,62
3757725603,183068.32801066476,3992.644722604801,5.4117366712576125,0.0,19.0,5108.137383434641,5,3,2,15,11,20,13567,1903,51,0,1,0,0,0,0,0,1,1,62
3757707736,1031728.5531956288,4583.333333333333,7.684122641121221,0.0,19.0,1813.3842326192546,5,4,2,21,22,36,15903,9106,51,0,1,0,0,0,0,0,1,1,62
3699425701,8280.125414376382,4583.333333333333,0.0,0.0,19.0,6874.550805377656,4,4,1,21,25,26,985,8491,51,0,0,0,0,0,0,0,1,1,62
3697392180,8280.0,4583.333333333333,2.8419753782117607,0.0,19.0,7124.0,3,4,1,21,25,26,3343,9616,51,0,0,0,0,0,0,0,1,1,62
3693062336,72314567.74809977,4950.948158815745,7.749671219920599,0.0,19.0,13.41137790578894,5,4,3,27,36,36,6179,2874,23,0,1,0,0,0,0,0,1,1,62
3701319402,2300.0,4583.333333333333,0.0,0.0,19.0,25512.5,4,4,1,21,22,36,15021,5474,51,0,0,0,0,0,0,0,1,1,62
3757464267,0.0,6554.522400598546,12.07920541008201,0.0,19.0,0.0,5,4,3,16,21,36,10426,9593,53,0,1,0,0,0,0,0,1,1,62
3697390037,8281.0,4583.333333333333,0.0,0.0,19.0,5135.0,2,4,1,21,25,26,991,652,51,0,0,0,0,1,0,0,1,1,62
3697389333,8280.0,4583.333333333333,2.166206365260469,0.0,19.0,7124.0,3,4,1,21,25,26,988,9616,51,0,0,0,0,0,0,0,1,1,62
3757736391,18811.66317329097,4583.333333333333,0.0,0.0,19.0,6828.49553694842,2,3,2,21,32,36,17142,6699,51,0,0,0,0,0,0,0,1,1,62
3693696131,18416545.932284214,4521.622311080015,0.6446736004734228,0.0,19.0,383.63733272409456,2,3,1,20,23,36,14818,9297,11,0,0,0,0,0,0,0,1,1,62
3757728556,18998271.0,5005.966397094644,6.0,0.0,19.0,62.0,5,2,3,23,24,36,12870,6991,51,0,1,0,0,0,0,0,1,1,62
3693048272,21636.05326734714,4583.333333333333,11.06747269039472,0.0,19.0,1445.6160739652214,2,4,2,11,33,7,19029,7617,51,0,0,0,0,0,0,0,1,1,62
3701318084,2300.0,4583.333333333333,0.0,0.0,19.0,25512.5,5,4,1,21,22,36,15058,5474,51,0,1,0,0,0,0,0,1,1,62
3757496729,16073.313906866748,3867.514829135782,2.578999619208557,0.0,19.0,4175.619640431717,2,2,2,32,22,36,5122,2530,51,0,0,0,0,0,0,0,1,1,62
3693046753,16487.741732835035,5105.289855316677,12.5,0.0,19.0,2039.861348882786,2,4,3,17,35,36,2634,1703,51,0,0,0,0,0,0,0,1,1,62
3755595154,89904.75853872,4583.333333333333,2.464100603864225,0.0,19.0,5902.741352206023,2,2,2,21,30,36,15609,4118,51,0,0,0,0,0,0,0,1,1,62
3757754629,2300.0,4583.333333333333,0.6927412986714739,0.0,19.0,25512.5,5,4,1,13,30,36,15094,5474,51,0,1,0,0,0,0,0,1,1,62
3755838929,2250822.0,4224.0,9.544577364117698,0.0,19.0,108.0,2,4,2,18,29,36,13984,7717,51,0,0,0,0,1,0,0,1,1,62
3697388859,8280.0,4583.333333333333,0.09100675616135234,0.0,19.0,7124.0,2,4,1,21,25,26,987,9616,51,0,0,0,0,0,0,0,1,1,62
3757462778,13945.522057588609,2896.495609487491,0.9544536347675456,0.0,19.0,2391.8608087274692,2,2,3,20,25,36,3293,9222,51,0,0,0,0,0,0,0,1,1,62
3757704530,75965483.89634067,5495.246664362589,12.5,0.0,19.0,98.60321579381798,5,4,3,30,31,34,7337,7318,51,0,1,0,0,0,0,0,1,1,62
3757915121,14611.0,4299.382067384548,0.0,0.0,19.0,2506.0,2,2,1,21,22,36,15502,9205,51,0,0,0,0,1,0,0,1,1,62
3757509473,603414.3340504153,9854.310736088995,7.1194718337311205,0.9601760554229598,19.0,210.45317081676922,5,4,3,26,31,34,17469,8520,21,0,1,0,0,0,0,0,1,1,62
3694123099,1608142.7632214753,4583.333333333333,0.0,0.0,19.0,69.79866596229311,5,3,2,17,32,36,8245,2152,51,0,1,0,0,0,0,0,1,1,62
3749356179,136115.0,2992.0,0.5066522731812277,0.0,19.0,1228.0,2,1,1,32,33,34,17528,2746,51,0,1,0,0,0,0,0,1,1,62
3694110889,1909910.4288353857,4583.333333333333,0.0,0.0,19.0,162.4135788693498,5,4,1,20,22,36,15403,7909,51,0,1,0,0,0,0,0,1,1,62
3693712855,74949649.36492793,4610.585400519827,10.040878100779741,0.0,19.0,25.932020697778093,5,4,2,30,20,36,4263,8551,50,0,1,0,0,0,0,0,1,1,62
3693047809,14951.27370922218,3751.0784896431815,12.5,0.9086202954284298,19.0,727.9939360551563,5,3,3,21,25,22,4147,1983,51,0,1,0,0,0,0,0,1,1,62
3693046851,6909.132399716846,7641.359228656495,7.103483714135596,0.0,19.0,128.43098555157158,5,4,3,25,29,36,13623,7953,51,0,1,0,0,0,0,0,1,1,62
3694107164,1931371.0,4583.333333333333,0.0,0.0,19.0,169.0,2,2,1,30,31,34,18117,8319,51,0,0,0,0,1,0,0,1,1,62
3697391319,8280.0,4583.333333333333,0.14462293137350013,0.0,19.0,7124.0,4,4,1,21,25,26,7085,9616,51,0,0,0,0,0,0,0,1,1,62
3701309852,2000582.2365607095,4583.333333333333,11.0,0.0,19.0,259.1054630684525,4,3,2,22,23,36,10468,6651,49,0,0,0,0,0,0,0,1,1,62
3693046197,3201.3461576824766,9891.29723583122,2.7313375859006865,0.21850700687205493,19.0,116.90124867654939,5,3,3,21,22,32,16724,7973,52,0,1,0,0,0,0,0,1,1,62
3538882831,1488769.9253753163,4583.333333333333,0.07955666199447853,0.0,19.0,25.92598506307454,5,4,3,16,21,36,10446,6472,51,0,1,0,0,0,0,0,1,1,62
3749172785,1626377.8345583952,3763.6508149525175,0.0,0.0,19.0,2085.46063624457,3,3,2,22,24,24,11738,5747,51,0,0,0,0,0,0,0,1,1,62
3757469784,2300.0,4583.333333333333,0.0,0.0,19.0,25512.5,5,4,1,21,22,36,10245,5474,51,0,1,0,0,0,0,0,1,1,62
3699164637,78494133.57550105,4926.910811939272,12.079292883339667,0.0,19.0,23.93895145439662,2,4,2,20,21,35,14976,10076,51,0,0,0,0,0,0,0,1,1,62
3757500455,2508328.9608092345,14413.313314030112,0.3891990323376962,0.9688640774129843,19.0,4415.42495999684,4,2,1,26,33,36,4676,8190,51,0,0,0,0,0,0,0,1,1,62
3693586818,143988.0,3813.929944114858,1.3197739973895946,0.0,19.0,122.0,2,2,3,21,26,36,15498,3440,51,0,0,0,0,0,0,0,1,1,62
3749347725,16726.0,14252.753571500161,0.0,0.0,19.0,4569.0,5,5,1,27,35,36,5634,2365,51,0,1,0,0,0,0,0,1,1,62
3749348134,15466.988998630397,9182.154146976682,6.629164918753171,0.0,19.0,2543.6575340225313,5,3,2,31,33,34,8626,5463,51,0,0,0,0,0,0,0,1,1,62
3749371110,28893.0,4583.333333333333,0.0,0.0,19.0,18386.0,4,2,1,21,22,36,7931,3410,51,0,0,0,0,0,0,0,1,1,62
3757463254,500561.29870767565,6061.717333593975,1.9105270157214456,0.2729324308173493,19.0,59.29324308173493,5,4,3,22,24,35,8864,4554,42,0,1,0,0,0,0,0,1,1,62
3697389860,8280.970759265861,4583.333333333333,0.0,0.0,19.0,5193.159820201821,2,4,1,21,25,26,991,914,51,0,0,0,0,1,0,0,1,1,62
3754627203,9421387.17583614,2842.509877264667,11.230124860528031,0.15341657368535355,19.0,125.46583426314646,2,3,3,21,23,36,18193,8600,51,0,0,0,0,0,0,0,1,1,62
3693488573,73091451.51331455,4743.432303209398,10.480296909628194,0.0,19.0,23.847287416892335,5,4,2,30,23,36,5617,8052,51,0,1,0,0,0,0,0,1,1,62
3697389576,8281.0,4583.333333333333,0.34673258273613305,0.0,19.0,5135.0,2,4,1,21,25,26,989,652,51,0,0,0,0,1,0,0,1,1,62
3757498838,12655.672957045852,7024.413971059994,11.192925707028785,0.0,19.0,10232.095405968856,4,3,1,34,31,36,5413,5511,51,0,0,0,0,0,0,0,1,1,62
3757734297,15040.293112828524,4275.067045988515,2.395851974182527,0.0,19.0,2192.1433913820892,4,2,1,23,23,29,20114,9189,51,0,1,0,0,0,0,0,1,1,62
3755587796,15534.331498750576,4583.333333333333,1.157562526654441,0.0,19.0,7898.625432922432,3,3,1,21,28,26,17844,5549,51,0,0,0,0,0,0,0,1,1,62
3749374515,28893.0,3118.1482626634543,0.0,0.0,19.0,18386.0,2,3,1,21,22,36,11820,3410,51,0,0,0,0,0,0,0,1,1,62
3755592470,16528.472256242392,7293.475511508279,4.368587391684988,0.0,19.0,9438.679778297701,3,2,1,23,30,30,16947,7857,51,0,0,0,0,0,0,0,1,1,62
3693690812,4416619.511431053,4583.333333333333,4.92926098302136,0.0,19.0,49.30765644182866,5,4,2,19,27,36,7016,7254,51,0,1,0,0,0,0,0,1,1,62
3701228748,1867321.0,4583.333333333333,3.6170651628311443,0.0,19.0,2937.0,2,3,1,20,21,36,7239,5854,30,0,0,0,0,1,0,0,1,1,62
3755454014,43748.246713030276,4583.333333333333,2.5358868001624053,0.0,19.0,3233.9918345732776,2,2,1,16,22,28,16860,8769,51,0,0,0,0,0,0,0,1,1,62
3693431553,18481312.54680376,4972.146592428789,3.5839727686547214,0.2867178214923777,19.0,388.3690694066221,2,4,1,19,20,36,15082,9561,15,0,0,0,0,0,0,0,1,1,62
3757756387,2300.0,4583.333333333333,0.04135036615757859,0.0,19.0,25512.5,5,4,1,20,22,36,10534,5474,51,0,1,0,0,0,0,0,1,1,62
3755914012,2250822.0,4224.0,10.342453079284626,0.0,19.0,108.0,2,4,2,17,26,36,14934,7717,51,0,0,0,0,1,0,0,1,1,62
3693604407,89989306.0,4583.333333333333,0.9552128324229758,0.0,19.0,597.0,5,2,1,34,35,36,6488,7817,51,0,1,0,0,0,0,0,1,1,62
3754693917,11212720.516528454,4688.966257821523,11.594574932958368,0.0,19.0,60.08856371038015,5,4,3,16,21,36,2929,7059,51,0,1,0,0,0,0,0,1,1,62
