id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3755584148,4872007,8750.0,0,False,104,144,5,3,3,30,20,36,18982,853,51,0,1,0,0,0,0,0,1,1,65
3755584088,86041588,7625.0,11,False,104,832,5,3,3,10,34,36,13028,8739,51,1,0,0,0,0,0,0,1,1,65
3755583718,71904349,6250.0,9,False,104,5853,5,2,3,26,21,36,2508,299,51,0,1,0,0,0,0,0,1,1,65
3755583651,2691463,7500.0,0,False,104,344,5,4,3,21,22,36,15086,669,51,0,1,0,0,0,0,0,1,1,65
3755583481,7801,10000.0,4,False,104,1001,5,3,3,13,5,18,7705,6118,51,0,1,0,0,0,0,0,1,1,65
3755582341,61400,11250.0,5,False,104,540,5,4,3,23,24,36,18709,9070,51,0,1,0,0,0,0,0,1,1,65
3755581949,413796,5456.0,1,False,104,126,2,3,3,31,36,36,9135,8582,51,1,0,0,0,0,0,0,1,1,65
3755581586,72148851,4928.0,7,False,104,10,2,2,3,22,16,36,6306,4167,51,0,0,0,0,0,1,0,1,1,65
3755581221,70603,7083.333333333333,9,False,104,70,5,2,3,35,36,36,6350,7063,51,0,1,0,0,0,0,0,1,1,65
3755580675,27758,8541.666666666666,0,False,104,393,5,4,1,30,20,36,16021,1812,51,0,1,0,0,0,0,0,1,1,65
3755576762,2889,4791.666666666667,3,False,104,19358,5,2,2,21,23,26,6166,378,51,0,1,0,0,0,0,0,1,1,65
3755576270,413796,4664.0,5,False,104,126,2,3,3,12,19,4,9114,8582,51,1,0,0,0,0,0,0,1,1,65
3755573951,2889,4583.333333333333,10,False,104,19358,5,2,2,21,23,26,6165,378,51,0,1,0,0,0,0,0,1,1,65
3755571777,2283870,7500.0,48,False,104,66,2,4,3,34,36,36,164,2537,51,1,0,0,0,0,0,0,1,1,65
3755567093,74475378,4166.666666666667,14,False,104,18,5,2,3,10,22,25,19111,257,51,0,1,0,0,0,0,0,1,1,65
3755567062,74475378,4166.666666666667,0,False,104,18,5,2,3,21,22,28,7513,257,51,0,1,0,0,0,0,0,1,1,65
3755565277,74475378,7500.0,2,False,104,18,5,3,3,21,22,28,14228,257,51,0,1,0,0,0,0,0,1,1,65
3755563190,76365076,13640.0,2,False,104,10,2,4,3,34,27,36,15463,2024,20,1,0,0,0,0,0,0,1,1,65
3755557455,2447993,7500.0,29,False,104,2182,5,3,3,28,36,36,14211,7116,51,0,1,0,0,0,0,0,1,1,65
3755128555,373136,4166.666666666667,27,False,104,10,5,4,3,21,23,36,1394,2815,51,0,1,0,0,0,0,0,1,1,65
3754947058,2610794,11666.666666666666,9,False,104,20,5,4,3,23,24,36,12557,6576,51,0,1,0,0,0,0,0,1,1,65
3754506195,25856,5280.0,0,False,104,5044,2,2,1,23,24,36,12626,9246,51,0,0,0,0,1,0,0,1,1,65
3754506186,25856,5280.0,0,False,104,5044,2,2,1,23,24,36,9984,9246,51,0,1,0,0,0,0,0,1,1,65
3753097438,139348,7500.0,0,False,104,169,2,4,1,31,36,36,10599,508,51,1,0,0,0,0,0,0,1,1,65
3753097437,139348,7500.0,2,False,104,169,2,2,1,31,36,36,3024,508,51,1,0,0,0,0,0,0,1,1,65
3753091715,6643679,5156.8,0,False,104,98,2,4,2,31,36,36,13952,5145,51,1,0,0,0,0,0,0,1,1,65
3749914021,31135505,7500.0,0,True,104,27,5,2,1,21,22,36,4579,8429,51,0,1,0,0,0,0,0,1,1,65
3749913093,31135505,7500.0,0,True,104,27,5,2,1,21,22,36,4579,8429,51,0,1,0,0,0,0,0,1,1,65
3749912117,31135505,7500.0,0,True,104,27,5,2,1,21,22,36,4579,8429,51,0,1,0,0,0,0,0,1,1,65
3749912085,31135505,7500.0,0,True,104,27,5,2,1,21,22,36,4579,8429,51,0,1,0,0,0,0,0,1,1,65
3749910239,31135505,7500.0,0,True,104,27,5,2,1,21,22,36,4579,8429,51,0,1,0,0,0,0,0,1,1,65
3749906959,31135505,7500.0,0,True,104,27,5,2,1,21,22,36,4579,8429,51,0,1,0,0,0,0,0,1,1,65
3749905968,31135505,7500.0,0,True,104,27,5,2,1,21,22,36,4579,8429,51,0,1,0,0,0,0,0,1,1,65
3749399798,78653,7500.0,1,False,104,383,2,2,1,14,36,36,11922,9102,51,1,0,0,0,0,0,0,1,1,65
3749365546,122451,7500.0,0,False,104,637,2,4,1,35,36,36,6363,8723,51,1,0,0,0,0,0,0,1,1,65
3749364535,122451,7500.0,10,False,104,637,2,4,1,34,36,36,17999,8723,51,1,0,0,0,0,0,0,1,1,65
3749361190,74604,3432.0,0,False,104,655,2,4,1,28,36,36,12417,4058,51,0,1,0,0,0,0,0,1,1,65
3749361016,167757,3500.0,0,False,104,74,5,2,1,13,36,36,5939,9005,51,0,1,0,0,0,0,0,1,1,65
3749360329,167757,7500.0,0,False,104,74,5,2,1,23,24,36,12551,9005,51,0,1,0,0,0,0,0,1,1,65
3749360328,167757,3432.0,0,False,104,74,2,2,1,23,24,36,4239,9005,51,0,1,0,0,0,0,0,1,1,65
3749360327,167757,8125.0,0,False,104,74,5,2,1,23,24,36,5576,9005,51,0,1,0,0,0,0,0,1,1,65
3749360326,167757,6666.666666666667,0,False,104,74,5,2,1,23,24,36,308,9005,51,0,1,0,0,0,0,0,1,1,65
3749360324,167757,7500.0,0,False,104,74,5,4,1,20,21,36,833,9005,51,0,1,0,0,0,0,0,1,1,65
3749360323,167757,7500.0,0,False,104,74,5,2,1,31,36,36,1815,9005,51,0,1,0,0,0,0,0,1,1,65
3749360319,167757,7500.0,0,False,104,74,5,2,1,23,24,36,1920,9005,51,0,1,0,0,0,0,0,1,1,65
3749360317,167757,3432.0,0,False,104,74,2,2,1,23,24,36,7045,9005,51,0,1,0,0,0,0,0,1,1,65
3749360316,167757,3470.72,0,False,104,74,2,2,1,27,34,36,17376,9005,51,0,1,0,0,0,0,0,1,1,65
3749360315,167757,3999.6,0,False,104,74,2,4,1,28,36,36,4359,9005,51,0,1,0,0,0,0,0,1,1,65
3749360314,167757,7500.0,0,False,104,74,5,2,1,34,36,36,4929,9005,51,0,1,0,0,0,0,0,1,1,65
3749359688,74604,7500.0,0,False,104,655,5,2,1,31,36,36,12477,4058,51,0,1,0,0,0,0,0,1,1,65
3749359496,167757,7500.0,0,False,104,74,5,4,1,28,36,36,5572,9005,51,0,1,0,0,0,0,0,1,1,65
3749359495,167757,7500.0,0,False,104,74,5,4,1,31,36,36,11268,9005,51,0,1,0,0,0,0,0,1,1,65
3749359493,167757,7500.0,0,False,104,74,5,2,1,31,36,36,14938,9005,51,0,1,0,0,0,0,0,1,1,65
3749359490,167757,7500.0,0,False,104,74,5,2,1,21,22,36,4174,9005,51,0,1,0,0,0,0,0,1,1,65
3749359488,736659,7500.0,0,False,104,769,2,4,1,31,36,36,14522,6328,51,0,0,0,0,1,0,0,1,1,65
3749359487,167757,3520.0,0,False,104,74,2,2,1,23,24,36,20515,9005,51,0,1,0,0,0,0,0,1,1,65
3749359486,167757,7500.0,0,False,104,74,5,2,1,23,24,36,20555,9005,51,0,1,0,0,0,0,0,1,1,65
3749359485,167757,7500.0,0,False,104,74,5,2,1,34,36,36,4929,9005,51,0,1,0,0,0,0,0,1,1,65
3749358688,74604,6512.0,0,False,104,655,2,4,1,31,36,36,2783,4058,51,0,1,0,0,0,0,0,1,1,65
3749358680,74604,7500.0,0,False,104,655,5,2,1,31,36,36,14635,4058,51,0,1,0,0,0,0,0,1,1,65
3749358488,167757,7500.0,0,False,104,74,5,2,1,30,20,36,603,9005,51,0,1,0,0,0,0,0,1,1,65
3749358487,167757,7500.0,0,False,104,74,5,4,1,28,36,36,8389,9005,51,0,1,0,0,0,0,0,1,1,65
3749358482,167757,7500.0,0,False,104,74,5,2,1,31,36,36,19916,9005,51,0,1,0,0,0,0,0,1,1,65
3749358481,167757,3432.0,0,False,104,74,2,4,1,28,36,36,1344,9005,51,0,1,0,0,0,0,0,1,1,65
3749358480,167757,3432.0,0,False,104,74,5,4,1,23,24,36,14974,9005,51,0,1,0,0,0,0,0,1,1,65
3749358477,167757,7500.0,0,False,104,74,5,2,1,31,36,36,15805,9005,51,0,1,0,0,0,0,0,1,1,65
3749358476,167757,3432.0,0,False,104,74,2,2,1,31,36,36,5022,9005,51,0,1,0,0,0,0,0,1,1,65
3749358475,167757,7500.0,0,False,104,74,2,2,1,31,36,36,15806,9005,51,0,0,0,0,1,0,0,1,1,65
3749358474,167757,3432.0,0,False,104,74,2,2,1,23,24,36,5573,9005,51,0,1,0,0,0,0,0,1,1,65
3749358473,167757,7500.0,0,False,104,74,5,1,1,23,24,36,15438,9005,51,0,1,0,0,0,0,0,1,1,65
3749358472,167757,3432.0,0,False,104,74,2,2,1,23,24,36,8436,9005,51,0,1,0,0,0,0,0,1,1,65
3749358471,167757,3432.0,0,False,104,74,2,2,1,23,24,36,5575,9005,51,0,1,0,0,0,0,0,1,1,65
3749358470,167757,3872.0,0,False,104,74,2,2,1,34,36,36,6254,9005,51,0,1,0,0,0,0,0,1,1,65
3749357707,74604,7083.333333333333,0,False,104,655,5,6,1,31,36,36,14885,4058,51,1,0,0,0,0,0,0,1,1,65
3749357654,74604,8166.666666666667,0,False,104,655,5,2,1,31,36,36,14941,4058,51,0,1,0,0,0,0,0,1,1,65
3749357480,167757,3432.0,0,False,104,74,2,4,1,23,24,36,17395,9005,51,0,1,0,0,0,0,0,1,1,65
3749357476,167757,7500.0,0,False,104,74,5,2,1,23,24,36,2738,9005,51,0,1,0,0,0,0,0,1,1,65
3749357475,167757,7500.0,1,False,104,74,2,2,1,34,36,36,17339,9005,51,0,0,0,0,1,0,0,1,1,65
3749357474,167757,3432.0,0,False,104,74,2,4,1,23,24,36,14992,9005,51,0,1,0,0,0,0,0,1,1,65
3749357473,167757,7500.0,0,False,104,74,5,2,1,28,36,36,7848,9005,51,0,1,0,0,0,0,0,1,1,65
3749357472,167757,3432.0,0,False,104,74,2,2,1,35,36,36,1310,9005,51,0,1,0,0,0,0,0,1,1,65
3749357471,167757,4048.0,0,False,104,74,2,2,1,23,24,36,13693,9005,51,0,1,0,0,0,0,0,1,1,65
3749356691,74604,7500.0,0,False,104,655,5,6,2,31,36,36,14885,4058,51,0,1,0,0,0,0,0,1,1,65
3749356497,167757,4583.333333333333,0,False,104,74,5,4,1,23,24,36,9009,9005,51,0,1,0,0,0,0,0,1,1,65
3749356496,167757,6208.333333333333,0,False,104,74,5,4,1,10,34,36,18751,9005,51,0,1,0,0,0,0,0,1,1,65
3749356495,167757,7500.0,0,False,104,74,5,6,1,31,36,36,10918,9005,51,0,1,0,0,0,0,0,1,1,65
3749356494,167757,3432.0,0,False,104,74,2,4,1,23,24,36,17395,9005,51,0,1,0,0,0,0,0,1,1,65
3749356493,167757,3432.0,0,False,104,74,2,2,1,23,24,36,5574,9005,51,0,1,0,0,0,0,0,1,1,65
3749355682,167757,3520.0,0,False,104,74,2,2,1,27,34,36,2717,9005,51,0,1,0,0,0,0,0,1,1,65
3749355681,167757,3432.0,0,False,104,74,2,2,1,28,36,36,5038,9005,51,0,1,0,0,0,0,0,1,1,65
3749355672,167757,6072.0,0,False,104,74,2,2,1,31,36,36,12511,9005,51,0,1,0,0,0,0,0,1,1,65
3749355671,167757,7500.0,0,False,104,74,5,4,1,28,36,36,1914,9005,51,0,1,0,0,0,0,0,1,1,65
3749354680,167757,7500.0,0,False,104,74,5,4,1,31,36,36,3446,9005,51,0,1,0,0,0,0,0,1,1,65
3749354671,167757,7500.0,0,False,104,74,5,2,1,31,36,36,15806,9005,51,0,1,0,0,0,0,0,1,1,65
3749354670,167757,7500.0,0,False,104,74,5,4,1,31,36,36,3445,9005,51,0,1,0,0,0,0,0,1,1,65
3749354669,167757,6732.0,0,False,104,74,2,2,1,16,3,6,5563,9005,51,0,1,0,0,0,0,0,1,1,65
3749354397,2872912,7500.0,0,False,104,65,2,4,1,20,21,36,6760,8135,51,0,0,0,0,1,0,0,1,1,65
3749353999,167757,8362.5,0,False,104,74,5,4,1,23,24,36,15446,9005,51,0,1,0,0,0,0,0,1,1,65
3749353998,167757,5141.84,0,False,104,74,2,2,1,23,24,36,10911,9005,51,0,1,0,0,0,0,0,1,1,65
3749353708,2872912,10833.333333333334,1,False,104,65,5,4,2,30,20,36,586,8135,51,0,1,0,0,0,0,0,1,1,65
3749352043,11056,3608.0,0,False,104,13804,2,3,3,14,36,36,9468,4532,51,0,0,0,0,1,0,0,1,1,65
3749351420,78653,7500.0,0,False,104,383,5,4,3,21,22,36,16004,9102,51,0,1,0,0,0,0,0,1,1,65
3749351237,413275,8800.0,1,False,104,49,2,3,3,31,36,36,3408,4172,51,1,0,0,0,0,0,0,1,1,65
3749351221,11056,3960.0,2,False,104,13804,2,3,3,34,36,36,4846,4532,51,1,0,0,0,0,0,0,1,1,65
3749351208,42876933,7500.0,30,False,104,184,5,4,3,34,36,36,13646,8726,51,0,1,0,0,0,0,0,1,1,65
3749351149,65588154,7500.0,2,True,104,924,2,4,3,34,36,36,7927,4907,51,1,0,0,0,0,0,0,1,1,65
3749351091,7260,5456.0,0,False,104,1218,2,3,3,31,36,36,3028,9474,51,0,1,0,0,0,0,0,1,1,65
3749350682,19534,7375.0,1,False,104,1101,5,4,2,30,20,36,17132,863,51,0,1,0,0,0,0,0,1,1,65
3749350160,11056,13200.0,16,True,104,13804,2,4,3,22,34,36,11103,4532,51,0,1,0,0,0,0,0,1,1,65
3749349449,1681,11250.0,7,False,104,29372,5,4,3,34,36,36,20645,7579,51,0,1,0,0,0,0,0,1,1,65
3749349443,13333,6160.0,3,False,104,319,2,3,3,30,20,36,7167,5156,51,0,1,0,0,0,0,0,1,1,65
3749349293,11056,7500.0,0,False,104,13804,2,2,3,19,36,36,4359,4532,51,1,0,0,0,0,0,0,1,1,65
3749349251,11056,3696.0,0,False,104,13804,2,3,3,14,36,36,9472,4532,51,0,0,0,0,1,0,0,1,1,65
3749349184,827183,5632.0,2,False,104,595,2,4,3,34,36,36,9747,7638,51,1,0,0,0,0,0,0,1,1,65
3749349061,416904,7500.0,0,False,104,100,5,3,3,21,22,36,15573,3060,51,0,1,0,0,0,0,0,1,1,65
3749349019,14632005,7500.0,0,False,104,365,2,4,3,27,34,36,10300,4567,51,1,0,0,0,0,0,0,1,1,65
3749348295,11056,9583.333333333334,0,False,104,13804,5,4,3,22,21,36,2515,4532,51,0,1,0,0,0,0,0,1,1,65
3749348273,11056,7040.0,0,False,104,13804,2,4,3,22,21,36,2515,4532,51,0,1,0,0,0,0,0,1,1,65
3749348239,65588154,7500.0,48,True,104,924,2,4,3,34,36,36,7927,4907,51,1,0,0,0,0,0,0,1,1,65
3749348130,416904,7500.0,2,False,104,100,5,3,3,21,22,36,2497,3060,51,0,1,0,0,0,0,0,1,1,65
3749348007,416904,7500.0,0,False,104,100,5,3,3,28,36,36,2497,3060,51,0,1,0,0,0,0,0,1,1,65
3749348005,827183,4048.0,0,False,104,595,2,4,3,13,36,36,8100,7638,51,0,1,0,0,0,0,0,1,1,65
3749347335,87599,5684.799999999999,0,False,104,349,2,3,3,23,24,36,10512,370,51,1,0,0,0,0,0,0,1,1,65
3749347315,14632005,7500.0,1,False,104,365,2,4,3,27,34,36,7706,4567,51,1,0,0,0,0,0,0,1,1,65
3749347194,416904,7500.0,0,False,104,100,5,3,3,21,22,36,15573,3060,51,0,1,0,0,0,0,0,1,1,65
3749347016,11056,7500.0,0,False,104,13804,2,4,3,34,36,36,5857,4532,51,1,0,0,0,0,0,0,1,1,65
3749346891,19534,8958.333333333334,0,False,104,1101,5,4,2,20,21,36,16470,863,51,0,1,0,0,0,0,0,1,1,65
3749346482,11056,10560.0,3,False,104,13804,2,4,3,24,36,36,793,4532,51,0,1,0,0,0,0,0,1,1,65
3749345668,11056,7500.0,8,False,104,13804,2,4,3,34,36,36,7934,4532,51,1,0,0,0,0,0,0,1,1,65
3749345663,79500056,7708.333333333333,7,False,104,97,5,3,3,27,36,36,1031,5348,51,0,1,0,0,0,0,0,1,1,65
3749345658,65588154,7500.0,0,True,104,924,2,4,3,34,36,36,7927,4907,51,1,0,0,0,0,0,0,1,1,65
3749345391,11056,7500.0,0,False,104,13804,2,4,3,23,24,36,4165,4532,51,1,0,0,0,0,0,0,1,1,65
3749344951,613812,10120.0,5,False,104,1562,2,4,3,34,36,36,4516,896,51,1,0,0,0,0,0,0,1,1,65
3749343879,5235,7500.0,0,False,104,12986,5,3,3,14,36,36,6572,5053,51,0,1,0,0,0,0,0,1,1,65
3748849428,11056,10208.333333333334,6,False,104,13804,5,4,3,19,36,36,18812,4532,51,0,1,0,0,0,0,0,1,1,65
3748841646,1394281,7500.0,2,False,104,193,5,2,3,7,27,28,9018,1005,51,0,1,0,0,0,0,0,1,1,65
3748840779,11056,10120.0,0,True,104,13804,2,4,3,10,34,36,11126,4532,51,1,0,0,0,0,0,0,1,1,65
3748840604,18679009,7040.0,0,False,104,10,2,4,3,35,36,36,12348,4644,51,0,1,0,0,0,0,0,1,1,65
3748838858,8117,6688.0,0,True,104,2286,2,4,1,34,36,36,11018,9009,51,1,0,0,0,0,0,0,1,1,65
3748835949,8117,4898.96,0,False,104,2286,2,2,1,23,24,36,265,9009,51,0,1,0,0,0,0,0,1,1,65
3748835946,8117,14166.666666666666,0,False,104,2286,5,6,1,7,36,36,5265,9009,51,0,1,0,0,0,0,0,1,1,65
3701372201,444038,3608.0,1,False,104,67,2,2,1,23,24,36,14177,8370,51,0,1,0,0,0,0,0,1,1,65
3701372186,249657,14500.0,0,False,104,111,5,5,2,20,21,36,3143,7133,51,0,1,0,0,0,0,0,1,1,65
3701372149,249657,10120.0,8,False,104,111,2,4,2,30,20,36,16947,7133,51,0,1,0,0,0,0,0,1,1,65
3701372148,249657,14080.0,3,False,104,111,2,4,2,30,20,36,16627,7133,51,0,1,0,0,0,0,0,1,1,65
3701370248,444038,4352.4800000000005,0,False,104,67,2,2,1,31,36,36,2999,8370,51,0,1,0,0,0,0,0,1,1,65
3701369732,1104359,7500.0,0,False,104,80094,5,4,1,23,29,36,20880,323,11,0,1,0,0,0,0,0,1,1,65
3701369240,249657,11666.666666666666,12,False,104,111,5,6,2,28,36,36,13861,7133,51,0,1,0,0,0,0,0,1,1,65
3701365888,444038,3972.32,0,False,104,67,2,2,1,31,36,36,2999,8370,51,0,1,0,0,0,0,0,1,1,65
3701362840,444038,3520.0,3,False,104,67,2,2,1,7,36,36,13661,8370,51,0,1,0,0,0,0,0,1,1,65
3701361977,444038,3432.0,0,False,104,67,2,2,1,31,36,36,18399,8370,51,0,1,0,0,0,0,0,1,1,65
3701330365,98061689,7500.0,0,True,104,10,5,4,1,31,36,36,4359,1072,1,0,1,0,0,0,0,0,1,1,65
3701326766,106083,14500.0,11,False,104,164,5,3,3,30,20,36,1240,6885,51,0,1,0,0,0,0,0,1,1,65
3701326635,54788,8958.333333333334,14,False,104,53,5,4,3,34,36,36,20837,1984,51,0,1,0,0,0,0,0,1,1,65
3701324410,29308,7500.0,29,False,104,300,2,4,3,34,36,36,8308,8444,51,1,0,0,0,0,0,0,1,1,65
3701323341,226965,7500.0,48,False,104,623,2,4,3,34,36,36,2104,6132,51,1,0,0,0,0,0,0,1,1,65
3701323274,40783,6600.0,0,False,104,211,2,4,1,30,20,36,11521,4450,51,1,0,0,0,0,0,0,1,1,65
3701322994,105066,3791.6666666666665,16,False,104,1621,5,4,3,1,2,36,2617,5334,51,0,1,0,0,0,0,0,1,1,65
3701322845,7794161,8541.666666666666,0,False,104,322,5,4,3,27,34,36,10545,6516,51,0,1,0,0,0,0,0,1,1,65
3701322395,16402,10316.666666666666,48,True,104,8268,5,3,3,27,34,36,7181,2367,51,0,1,0,0,0,0,0,1,1,65
3701321744,1560402,7500.0,2,False,104,21,5,3,3,35,36,36,11410,1079,51,0,1,0,0,0,0,0,1,1,65
3701321679,76323674,7500.0,48,False,104,10,5,3,3,13,10,35,14208,6352,51,0,1,0,0,0,0,0,1,1,65
3701321465,42876933,7500.0,15,False,104,184,5,4,3,27,34,36,17169,8726,51,0,1,0,0,0,0,0,1,1,65
3701321019,6675725,7500.0,2,False,104,213,5,3,3,13,26,28,7885,10084,51,0,1,0,0,0,0,0,1,1,65
3701320040,41754,7500.0,48,False,104,168,5,2,1,34,36,36,12781,272,51,0,1,0,0,0,0,0,1,1,65
3701319793,76323674,7500.0,48,False,104,10,5,3,3,13,10,35,14208,6352,51,0,1,0,0,0,0,0,1,1,65
3701319681,76323674,7500.0,48,False,104,10,5,3,3,13,10,35,14208,6352,51,0,1,0,0,0,0,0,1,1,65
3701319140,41754,7500.0,40,False,104,168,5,4,1,13,36,36,14209,272,51,0,1,0,0,0,0,0,1,1,65
3701318976,31561375,7500.0,48,False,104,20,2,4,3,34,36,36,16297,10393,1,1,0,0,0,0,0,0,1,1,65
3701318715,16402,10316.666666666666,48,True,104,8268,5,4,3,27,34,36,10937,2367,51,0,1,0,0,0,0,0,1,1,65
3701318044,11056,7041.666666666667,10,False,104,13804,5,4,3,34,36,36,15311,4532,51,0,1,0,0,0,0,0,1,1,65
3701317528,41754,7500.0,9,False,104,168,5,2,1,27,34,36,11682,272,51,0,1,0,0,0,0,0,1,1,65
3701316483,1199482,7500.0,0,False,104,290,2,4,3,34,36,36,7044,4855,51,1,0,0,0,0,0,0,1,1,65
3701315502,1199482,7500.0,9,False,104,290,2,4,3,27,34,36,7044,4855,51,1,0,0,0,0,0,0,1,1,65
3701315110,76324959,7500.0,48,True,104,10,5,4,3,27,34,36,16576,6751,51,0,1,0,0,0,0,0,1,1,65
3701315090,6631661,6250.0,12,False,104,84,5,3,3,35,30,36,11423,4276,51,0,1,0,0,0,0,0,1,1,65
3701314936,310015,7480.0,9,False,104,522,2,4,3,23,36,36,20786,7360,51,1,0,0,0,0,0,0,1,1,65
3701313985,6675725,7500.0,0,False,104,213,5,3,3,13,26,28,7885,10084,51,0,1,0,0,0,0,0,1,1,65
3701313599,6631661,7500.0,4,False,104,84,5,3,3,35,36,36,12065,4276,51,0,1,0,0,0,0,0,1,1,65
3701312953,41754,7500.0,7,False,104,168,5,4,1,13,36,36,14214,272,51,0,1,0,0,0,0,0,1,1,65
3701312205,76323674,7500.0,48,False,104,10,5,3,3,13,10,35,14208,6352,51,0,1,0,0,0,0,0,1,1,65
3701312029,11400117,7500.0,48,False,104,47,5,3,3,27,34,25,9771,9213,51,0,1,0,0,0,0,0,1,1,65
3701311415,1199482,7500.0,9,False,104,290,2,4,3,27,34,36,7044,4855,51,1,0,0,0,0,0,0,1,1,65
3701311182,6028702,3958.3333333333335,48,True,104,22,5,4,3,13,36,36,7885,3835,51,0,1,0,0,0,0,0,1,1,65
3701310733,26234183,7500.0,5,True,104,10,5,3,3,21,16,35,2751,9054,51,0,1,0,0,0,0,0,1,1,65
3701310667,3866043,7500.0,5,False,104,23,5,3,3,21,22,24,15634,6474,51,0,1,0,0,0,0,0,1,1,65
3701310285,98061689,7500.0,0,True,104,10,5,4,1,31,36,36,4359,1072,1,0,1,0,0,0,0,0,1,1,65
3701309964,89541986,7500.0,3,False,104,13,2,3,3,34,36,36,16568,6195,51,0,0,0,0,1,0,0,1,1,65
3701308722,18043,8333.333333333334,0,False,104,1907,5,4,3,20,19,35,19974,321,51,0,1,0,0,0,0,0,1,1,65
3701308083,1199482,3432.0,0,False,104,290,2,4,3,34,36,36,6135,4855,51,1,0,0,0,0,0,0,1,1,65
3701308059,106083,8800.0,48,True,104,164,2,3,3,13,21,22,4596,6885,51,1,0,0,0,0,0,0,1,1,65
3701307848,61623,10000.0,0,True,104,266,5,6,1,13,36,36,8114,10378,51,0,1,0,0,0,0,0,1,1,65
3701307005,11357247,7500.0,0,False,104,64,2,4,1,31,36,36,19677,6327,51,0,0,0,0,1,0,0,1,1,65
3701305101,11357247,7500.0,0,False,104,64,2,4,1,31,36,36,19677,6327,51,0,0,0,0,1,0,0,1,1,65
3701305100,11357247,7500.0,0,False,104,64,2,4,1,31,36,36,19677,6327,51,0,0,0,0,1,0,0,1,1,65
3701305067,11357247,7500.0,0,False,104,64,2,4,1,31,36,36,19816,6327,51,0,0,0,0,1,0,0,1,1,65
3701303244,22456,7500.0,5,False,104,2821,5,2,1,21,36,36,18359,1089,51,0,1,0,0,0,0,0,1,1,65
3701303102,18043,7708.333333333333,8,False,104,1907,5,4,3,30,20,36,620,321,51,0,1,0,0,0,0,0,1,1,65
3701303046,8188,5625.0,19,False,104,6073,5,4,3,13,28,26,2332,8375,51,0,1,0,0,0,0,0,1,1,65
3701302521,11357247,7500.0,0,False,104,64,2,4,1,31,36,36,19677,6327,51,0,0,0,0,1,0,0,1,1,65
3701302517,11357247,7500.0,0,False,104,64,2,4,1,31,36,36,19677,6327,51,0,0,0,0,1,0,0,1,1,65
3701302345,22456,7500.0,8,False,104,2821,5,2,1,21,36,36,18359,1089,51,0,1,0,0,0,0,0,1,1,65
3701302117,277732,7500.0,36,False,104,10,5,4,3,27,34,36,20371,2158,51,0,1,0,0,0,0,0,1,1,65
3701301676,11357247,7500.0,0,False,104,64,2,4,1,31,36,36,19677,6327,51,0,0,0,0,1,0,0,1,1,65
3701301674,11357247,7500.0,0,False,104,64,2,4,1,31,36,36,19677,6327,51,0,0,0,0,1,0,0,1,1,65
3701301660,11357247,7500.0,0,False,104,64,2,4,1,31,36,36,19677,6327,51,0,0,0,0,1,0,0,1,1,65
3701301655,11357247,7500.0,0,False,104,64,2,4,1,31,36,36,19677,6327,51,0,0,0,0,1,0,0,1,1,65
3701301343,1199482,7500.0,48,True,104,290,2,4,3,34,36,36,415,4855,51,1,0,0,0,0,0,0,1,1,65
3701301311,36990695,4664.0,0,False,104,12,2,2,1,28,36,36,10552,1269,51,0,1,0,0,0,0,0,1,1,65
3701301176,28014,10560.0,0,True,104,1589,2,4,3,28,36,36,13460,6127,51,1,0,0,0,0,0,0,1,1,65
3701300933,11357247,7500.0,0,False,104,64,2,4,1,31,36,36,19678,6327,51,0,0,0,0,1,0,0,1,1,65
3701300931,11357247,7500.0,0,False,104,64,2,4,1,31,36,36,19678,6327,51,0,0,0,0,1,0,0,1,1,65
3701300921,11357247,7500.0,0,False,104,64,2,4,1,31,36,36,19677,6327,51,0,0,0,0,1,0,0,1,1,65
3701300918,11357247,7500.0,0,False,104,64,2,4,1,31,36,36,19677,6327,51,0,0,0,0,1,0,0,1,1,65
3701300835,11357247,7500.0,0,False,104,64,2,4,1,31,36,36,19820,6327,51,0,0,0,0,1,0,0,1,1,65
3701300819,3742270,6343.04,48,False,104,45,2,3,3,19,16,36,4613,10167,51,0,1,0,0,0,0,0,1,1,65
3701300813,11357247,7500.0,0,False,104,64,2,4,1,31,36,36,19627,6327,51,0,0,0,0,1,0,0,1,1,65
3701300752,323887,7500.0,7,False,104,427,5,6,3,23,21,18,5539,4710,51,0,1,0,0,0,0,0,1,1,65
3701300556,70874158,14500.0,25,False,104,218,5,4,3,13,36,36,5929,6944,51,0,1,0,0,0,0,0,1,1,65
3701300514,71719247,5208.333333333333,48,False,104,10,5,3,3,3,16,36,3686,5167,51,0,1,0,0,0,0,0,1,1,65
3701300264,83957,7500.0,9,True,104,701,5,4,3,34,36,36,6715,6248,11,0,1,0,0,0,0,0,1,1,65
