id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3701301415,369369.5364100019,5313.399959801285,3.7082338753394937,0.0,67.0,950.2890183416196,5,2,3,14,24,32,13586,2578,51,0,0,0,0,0,0,0,1,1,56
3757670482,13007462.670005074,5740.1143839315955,0.0,0.0,67.0,128.4249892574817,4,2,3,17,23,36,14668,8283,51,0,1,0,0,0,0,0,1,1,56
3693588028,3997104.9378034323,5834.74902813134,0.039433926524695684,0.0,67.0,945.789634614227,4,2,1,27,36,36,19550,8078,51,0,0,0,0,0,0,0,1,1,56
3749431497,76207698.98627801,4689.752907902337,5.476625043103262,0.0,67.0,120.49599724139125,4,2,2,17,18,36,15183,7529,51,0,0,0,0,0,0,0,1,1,56
3701038171,69558021.3229625,5803.333333333333,7.854257314023483,0.0,67.0,39.818909410811145,5,2,3,17,30,36,5674,7310,51,0,1,0,0,0,0,0,1,1,56
3749345792,740587.3300097631,7474.011950373845,0.8168390485867569,0.0,67.0,988.8745048827135,5,2,2,19,21,36,15357,1411,51,0,1,0,0,0,0,0,1,1,56
3749282713,1216181.585034854,5803.333333333333,0.0,0.0,67.0,243.21523488862206,5,2,2,16,20,36,8506,5114,51,0,1,0,0,0,0,0,1,1,56
3700581939,35781134.01076219,5803.333333333333,0.6358796748732107,0.07948495935915134,67.0,230.44669999764878,2,2,1,22,23,36,12586,4745,51,0,0,0,0,1,0,0,1,1,56
3738809136,2849042.2366096983,4085.9868619335743,0.0,0.0,67.0,224.3039574759629,5,2,3,28,36,36,2063,5744,51,0,1,0,0,0,0,0,1,1,56
3701316304,1298242.2747203805,5746.67361242245,5.999754855678242,0.0,67.0,904.6342136894627,5,2,3,30,16,34,4905,7648,51,0,0,0,0,0,0,0,1,1,56
3698509538,85012541.941645,5803.333333333333,5.828593213789161,0.27619773792972035,67.0,2.5523954758594405,4,2,2,17,18,36,8641,4591,51,0,0,0,0,0,0,0,1,1,56
3693557346,3993141.1630722526,6116.010587770993,0.7461277150119155,0.0,67.0,903.1299566999078,5,2,1,27,35,35,19092,8285,51,0,1,0,0,0,0,0,1,1,56
3757734091,10568.725326767875,8447.510375338801,1.0,0.0,67.0,14765.867046403744,5,3,1,5,22,35,1712,6599,51,0,1,0,0,0,0,0,1,1,56
3693068444,2177903.156820109,9902.900236978065,9.782612719483135,0.0,67.0,232.78229805590203,5,5,2,21,31,23,4538,5734,51,0,1,0,0,0,0,0,1,1,56
3757721844,34817.07469639939,11222.10376869297,1.0,0.0,67.0,8390.290572753944,5,3,1,5,20,35,2332,8059,51,0,1,0,0,0,0,0,1,1,56
3748859087,247732.67924246658,7022.16413668997,0.0,0.0,67.0,286.5880068584038,5,2,2,27,35,36,5208,3022,51,0,1,0,0,0,0,0,1,1,56
3749345963,327896.98939086095,7460.910617271268,0.7774752738920898,0.0,67.0,934.31636716704,5,2,3,19,20,36,14806,1675,51,0,1,0,0,0,0,0,1,1,56
3757509381,17760613.084883757,5284.435845197796,0.0,0.0,67.0,188.48077452943005,2,2,3,18,34,36,7538,9713,51,0,1,0,0,0,0,0,1,1,56
3693060492,1737293.4158047223,7137.290100919647,4.421979519144097,0.0,67.0,646.6231811220757,5,4,1,19,33,30,12044,3597,51,0,1,0,0,0,0,0,1,1,56
3757202608,143828.05826909633,5803.333333333333,1.4875929642524335,0.0,67.0,6731.854806501604,5,2,1,24,27,36,17736,6138,51,0,1,0,0,0,0,0,1,1,56
3749996700,71597549.31847903,4741.63490134041,5.351223081938212,0.0,67.0,405.93873291917527,5,2,3,17,20,36,15271,7373,51,0,1,0,0,0,0,0,1,1,56
3693439956,1561264.4531813434,6381.384843128145,0.7255876691985081,0.0,67.0,723.886088411743,2,2,1,17,36,36,7287,1060,51,0,0,0,0,0,0,0,1,1,56
3749515908,76099635.2986788,4705.0424516006515,5.4014305658984325,0.0,67.0,125.30844378250032,4,2,2,17,18,36,15077,7497,51,0,0,0,0,0,0,0,1,1,56
3755578238,262450.88780275546,6441.60127694823,0.8250130952878709,0.0,67.0,3136.780210281391,5,3,1,26,27,18,6589,4050,51,0,1,0,0,0,0,0,1,1,56
3694539137,5545916.783867656,3971.704889589531,0.0,0.0,67.0,650.420315395517,2,2,3,18,31,30,9675,863,51,0,0,0,0,0,0,0,1,1,56
3701301531,223815.32080833634,5234.560965864174,0.6407402084081761,0.051259216672654095,67.0,160.6186727991378,4,2,3,13,26,33,13547,2234,51,0,0,0,0,0,0,0,1,1,56
3749348235,2051687.8795844377,5605.070894881694,0.0,0.0,67.0,203.83857395860323,5,2,1,16,24,36,13027,5251,51,0,1,0,0,0,0,0,1,1,56
3749354415,2119804.5939756627,5803.333333333333,0.0,0.0,67.0,1165.7779790807863,5,2,2,19,20,36,7344,5323,51,0,1,0,0,0,0,0,1,1,56
3753892262,543136.113758586,6280.011019391189,1.727752192454742,0.0,67.0,1566.24840035027,5,3,2,27,36,36,16111,2756,51,0,1,0,0,0,0,0,1,1,56
3739750984,2590892.983649669,4367.599346150607,0.0,0.0,67.0,218.3563018092992,5,2,3,28,36,36,2359,5473,51,0,1,0,0,0,0,0,1,1,56
3754459895,338047.1327965914,6953.531309630143,2.0,0.0,67.0,4282.8183347308495,5,2,1,30,36,36,9712,1589,51,0,1,0,0,0,0,0,1,1,56
3693040161,396985.3445904668,5276.288241596279,12.0,0.0,67.0,653.9165590602227,5,2,3,17,21,36,13219,3196,51,0,1,0,0,0,0,0,1,1,56
3701293156,61019944.746393576,5742.98343534195,8.705610253700568,0.0,67.0,54.60748033826742,5,2,3,17,36,36,6262,8477,51,0,0,0,0,0,0,0,1,1,56
3754702114,1054074.5811347603,6106.4169600095365,2.0,0.0,67.0,2182.7060829788566,5,3,1,21,33,31,11455,3222,51,0,1,0,0,0,0,0,1,1,56
3749359695,2647075.7642178093,5803.333333333333,0.0,0.0,67.0,1986.2515647847276,5,2,1,21,22,36,6158,5762,51,0,1,0,0,0,0,0,1,1,56
3701184381,261146.3924748904,5733.529132069623,9.304299954408418,0.0,67.0,1005.4657965490951,5,2,3,17,30,33,7219,7589,51,0,1,0,0,0,0,0,1,1,56
3704201125,89722930.73204179,5728.906764214023,12.10346500059384,0.9389946154759752,67.0,97.32894077023573,5,2,1,20,21,36,15513,3119,51,0,1,0,0,0,0,0,1,1,56
3693594659,4229778.615315258,3833.465184990233,0.0,0.0,67.0,324.99037065352235,2,2,2,20,36,36,14996,2847,51,0,1,0,0,0,0,0,1,1,56
3755578865,320113.10003660974,6599.475520219321,1.0290783619369168,0.0,67.0,3802.339077457254,5,2,1,26,29,21,6094,3526,51,0,1,0,0,0,0,0,1,1,56
3757727635,15289760.473822223,4625.879271287245,1.8104011537172324,0.0,67.0,843.4724960984099,4,2,3,18,17,36,9623,3918,51,0,0,0,0,0,0,0,1,1,56
3757469949,3178.0,6250.0,0.0,0.0,44.0,25512.5,5,4,1,10,34,36,18176,4682,51,0,1,0,0,0,0,0,1,1,57
3757445652,871133.0,14583.333333333334,12.5,0.0,44.0,31.0,5,4,3,34,36,36,4440,4097,51,0,1,0,0,0,0,0,1,1,57
3694102582,18596401.0,14791.666666666664,9.0,0.0,44.0,42.0,5,3,3,20,21,36,20331,7124,51,0,1,0,0,0,0,0,1,1,57
3757496615,2319.0,6250.0,0.0,0.0,44.0,25512.5,5,2,1,23,24,36,7717,1484,51,0,1,0,0,0,0,0,1,1,57
3699055799,4060.0,6250.0,2.0,0.0,44.0,25512.5,5,4,1,21,23,36,1397,2411,51,0,1,0,0,0,0,0,1,1,57
3693052226,11229.0,6250.0,12.5,0.0,44.0,4871.0,5,6,2,30,36,36,4104,9673,51,0,1,0,0,0,0,0,1,1,57
3757445982,871133.0,14791.666666666664,12.5,0.0,44.0,31.0,5,4,3,34,36,36,7434,4097,51,0,1,0,0,0,0,0,1,1,57
3697391988,2780388.0,11234.0,0.0,0.0,44.0,1162.0,5,4,1,7,36,36,5989,4620,51,0,1,0,0,0,0,0,1,1,57
3694104851,18915.0,6250.0,0.0,0.0,44.0,3013.0,5,4,1,21,23,36,3739,8767,51,0,1,0,0,0,0,0,1,1,57
3699057481,4060.0,6250.0,0.0,0.0,44.0,25512.5,5,2,1,23,24,36,3258,2411,51,0,1,0,0,0,0,0,1,1,57
3757497178,165978.0,2816.0,1.0,0.0,44.0,3476.0,2,4,1,35,36,36,1475,8095,51,0,1,0,0,0,0,0,1,1,57
3757494107,71042760.0,6250.0,11.0,0.0,44.0,13.0,5,4,3,30,20,36,13334,903,51,0,1,0,0,0,0,0,1,1,57
3757450580,871133.0,14791.666666666664,0.0,0.0,44.0,31.0,5,4,3,34,36,36,14054,4097,51,0,1,0,0,0,0,0,1,1,57
3756106209,81917457.0,9583.333333333334,5.0,1.0,44.0,9563.0,5,2,1,15,16,36,13056,657,51,0,1,0,0,0,0,0,1,1,57
3756110810,283807.0,2640.0,0.0,0.0,44.0,1951.0,2,2,1,23,24,36,14986,3316,51,0,1,0,0,0,0,0,1,1,57
3749374878,57281.0,6250.0,0.0,0.0,44.0,603.0,5,2,1,28,36,36,14890,9955,51,0,1,0,0,0,0,0,1,1,57
3757746128,32705.0,3872.0,0.0,0.0,44.0,569.0,2,4,1,16,21,36,1232,7390,51,0,0,0,0,1,0,0,1,1,57
3757907294,19142259.0,6250.0,1.0,0.0,44.0,2727.0,5,4,1,21,22,36,826,811,51,0,1,0,0,0,0,0,1,1,57
3699083610,485573.0,2992.0,0.0,0.0,44.0,233.0,2,2,1,28,36,36,3809,3320,51,0,1,0,0,0,0,0,1,1,57
3701188239,37486.0,6250.0,1.0,0.0,44.0,13712.0,5,2,1,32,33,34,11912,3810,51,0,1,0,0,0,0,0,1,1,57
3701199421,594849.0,6250.0,0.0,0.0,44.0,141.0,5,4,1,23,24,36,6383,4100,51,0,1,0,0,0,0,0,1,1,57
3693584971,31636.0,5166.666666666667,1.0,0.0,44.0,2302.0,5,4,1,23,15,26,1396,1325,51,0,1,0,0,0,0,0,1,1,57
3757914317,18563.0,7083.333333333333,1.0,0.0,44.0,1468.0,5,4,2,7,23,26,9957,9405,51,0,1,0,0,0,0,0,1,1,57
3693049072,1742506.0,6666.666666666667,12.5,0.0,44.0,536.0,5,4,3,34,36,36,19143,4361,51,0,1,0,0,0,0,0,1,1,57
3757445652,871133.0,14583.333333333334,12.5,0.0,44.0,31.0,5,4,3,34,36,36,4440,4097,51,0,1,0,0,0,0,0,1,1,57
3757429852,32705.0,3432.0,0.0,0.0,44.0,569.0,2,2,1,17,18,36,11498,7390,51,0,0,1,0,0,0,0,1,1,57
3693049720,1410268.0,12500.0,12.5,0.0,44.0,54.0,5,6,3,5,22,36,5268,1588,51,0,1,0,0,0,0,0,1,1,57
3757701816,2254994.0,6250.0,12.5,0.0,44.0,123.0,5,3,3,19,20,29,1201,2060,51,0,1,0,0,0,0,0,1,1,57
3749354258,24981370.0,6250.0,7.0,0.0,44.0,562.0,5,2,1,21,22,36,925,7505,51,0,1,0,0,0,0,0,1,1,57
3701186502,37486.0,6250.0,0.0,0.0,44.0,13712.0,5,2,1,34,36,36,17336,3810,51,0,1,0,0,0,0,0,1,1,57
3757712169,2254994.0,10833.333333333334,12.5,0.0,44.0,123.0,5,3,3,19,20,29,8806,2060,51,0,1,0,0,0,0,0,1,1,57
3693048676,3560604.0,5208.333333333333,12.5,0.0,44.0,53.0,5,4,3,23,24,36,11541,136,51,0,1,0,0,0,0,0,1,1,57
3693048500,8967.0,6250.0,12.5,0.0,44.0,5536.0,5,4,3,10,22,5,13419,6191,51,0,1,0,0,0,0,0,1,1,57
3756101602,97221056.0,6250.0,0.0,0.0,44.0,1.0,5,4,3,21,23,36,14136,759,51,0,1,0,0,0,0,0,1,1,57
3693045873,37476400.0,6250.0,4.0,0.0,44.0,27.0,5,4,1,21,23,36,9433,7881,51,0,1,0,0,0,0,0,1,1,57
3700365455,90392784.0,6250.0,4.0,0.0,44.0,4.0,5,4,3,30,20,36,18261,4082,51,0,1,0,0,0,0,0,1,1,57
3749907598,9189924.0,6250.0,0.0,0.0,44.0,376.0,5,6,1,28,36,36,3709,2956,51,0,1,0,0,0,0,0,1,1,57
3756164323,690568.0,6250.0,0.0,0.0,44.0,1512.0,5,4,1,23,24,36,9974,3059,51,0,1,0,0,0,0,0,1,1,57
3693052128,101576.0,3784.0,2.0,0.0,44.0,217.0,2,3,3,32,21,26,4796,3036,51,0,1,0,0,0,0,0,1,1,57
3757492966,2957160.0,6250.0,1.0,0.0,44.0,36.0,5,4,2,20,21,36,14303,10181,51,0,1,0,0,0,0,0,1,1,57
3701309861,221519.0,6250.0,1.0,0.0,44.0,671.0,5,4,1,28,36,36,15148,2248,51,0,1,0,0,0,0,0,1,1,57
3755594434,2866215.0,6250.0,2.0,1.0,44.0,25512.5,5,4,3,27,34,36,16734,2152,51,0,1,0,0,0,0,0,1,1,57
3755583063,47186.0,11458.333333333334,0.0,0.0,44.0,188.0,5,4,3,10,23,36,3883,6446,20,0,1,0,0,0,0,0,1,1,57
3757731552,1636633.0,4752.0,0.0,0.0,44.0,567.0,2,4,3,23,24,36,6538,9325,51,0,1,0,0,0,0,0,1,1,57
3701199421,594849.0,6250.0,0.0,0.0,44.0,141.0,5,4,1,23,24,36,6383,4100,51,0,1,0,0,0,0,0,1,1,57
3701360668,19142259.0,6250.0,0.0,0.0,44.0,2727.0,5,2,1,34,36,36,17331,811,51,0,1,0,0,0,0,0,1,1,57
3757457594,2353409.0,6250.0,0.0,0.0,44.0,29.0,5,4,1,21,22,36,9791,9313,51,0,1,0,0,0,0,0,1,1,57
3693049720,1410268.0,12500.0,12.5,0.0,44.0,54.0,5,6,3,5,22,36,5268,1588,51,0,1,0,0,0,0,0,1,1,57
3693055148,18915.0,6250.0,0.0,0.0,44.0,3013.0,5,4,1,28,36,36,4359,8767,51,0,1,0,0,0,0,0,1,1,57
3757486507,10688698.0,3726.6666666666665,0.0,0.0,44.0,143.0,5,3,1,21,23,36,9432,1314,51,0,1,0,0,0,0,0,1,1,57
3699056664,4060.0,6250.0,0.0,0.0,44.0,25512.5,5,2,1,23,24,36,16145,2411,51,0,1,0,0,0,0,0,1,1,57
3757922384,74016.0,6250.0,0.0,0.0,44.0,2088.0,5,3,3,23,36,36,3708,3178,51,0,1,0,0,0,0,0,1,1,57
3757908263,15721.0,6250.0,1.0,0.0,44.0,3186.0,5,3,1,21,22,36,1422,3151,51,0,1,0,0,0,0,0,1,1,57
3697395540,2780388.0,11234.0,0.0,0.0,44.0,1162.0,5,4,1,7,36,36,5989,4620,51,0,1,0,0,0,0,0,1,1,57
3756780966,68859600.0,6250.0,3.0,0.0,44.0,177.0,5,2,1,20,21,36,6279,5193,51,0,1,0,0,0,0,0,1,1,57
3693045496,145137.0,4400.0,3.0,0.0,44.0,429.0,2,3,3,21,23,36,1394,4703,51,0,0,0,0,0,1,0,1,1,57
3701187459,37486.0,6250.0,0.0,0.0,44.0,13712.0,5,2,1,23,24,36,7571,3810,51,0,1,0,0,0,0,0,1,1,57
3701183922,37486.0,6250.0,0.0,0.0,44.0,13712.0,5,2,2,28,36,36,10029,3810,51,0,1,0,0,0,0,0,1,1,57
3693072591,2319.0,6250.0,8.0,0.0,44.0,25512.5,5,3,1,21,23,36,1399,1484,51,0,1,0,0,0,0,0,1,1,57
3693048500,8967.0,6250.0,12.5,0.0,44.0,5536.0,5,4,3,10,22,5,13419,6191,51,0,1,0,0,0,0,0,1,1,57
3699061036,4060.0,6250.0,0.0,0.0,44.0,25512.5,5,2,1,23,24,36,3258,2411,51,0,1,0,0,0,0,0,1,1,57
3757448875,12957244.0,8541.666666666666,0.0,0.0,44.0,24.0,5,4,3,20,19,28,14140,5162,51,0,1,0,0,0,0,0,1,1,57
3757907294,19142259.0,6250.0,1.0,0.0,44.0,2727.0,5,4,1,21,22,36,826,811,51,0,1,0,0,0,0,0,1,1,57
3701195988,3486.0,6250.0,10.0,0.0,44.0,24933.0,5,6,3,21,23,36,14295,4040,20,0,1,0,0,0,0,0,1,1,57
3699055750,4060.0,6250.0,1.0,0.0,44.0,25512.5,5,2,1,21,23,36,13532,2411,51,0,1,0,0,0,0,0,1,1,57
3757712169,2254994.0,10833.333333333334,12.5,0.0,44.0,123.0,5,3,3,19,20,29,8806,2060,51,0,1,0,0,0,0,0,1,1,57
3755578691,47186.0,13750.0,2.0,0.0,44.0,188.0,5,4,3,23,10,36,16268,6446,20,0,1,0,0,0,0,0,1,1,57
3756112562,283807.0,3520.0,2.0,0.0,44.0,1951.0,2,2,1,35,36,36,697,3316,51,0,1,0,0,0,0,0,1,1,57
3699059117,4060.0,6250.0,0.0,0.0,44.0,25512.5,5,2,1,23,24,36,10007,2411,51,0,1,0,0,0,0,0,1,1,57
3757719255,18641700.0,12500.0,12.5,1.0,44.0,52.0,5,2,1,27,34,36,7250,234,51,0,1,0,0,0,0,0,1,1,57
3692302091,91187899.0,6250.0,0.0,1.0,44.0,2.0,5,4,2,23,36,36,14137,9593,53,0,1,0,0,0,0,0,1,1,57
3697395538,2780388.0,11234.0,1.0,0.0,44.0,1162.0,5,4,1,7,36,36,5989,4620,51,0,1,0,0,0,0,0,1,1,57
3757712169,2254994.0,10833.333333333334,12.5,0.0,44.0,123.0,5,3,3,19,20,29,8806,2060,51,0,1,0,0,0,0,0,1,1,57
3757436707,871133.0,14583.333333333334,12.5,0.0,44.0,31.0,5,4,3,34,36,36,4566,4097,51,0,1,0,0,0,0,0,1,1,57
3701366451,19142259.0,6250.0,0.0,0.0,44.0,2727.0,2,4,1,21,23,36,9437,811,51,0,0,0,0,1,0,0,1,1,57
3693587478,78124.0,4895.833333333333,0.0,1.0,44.0,978.0,5,4,1,20,23,22,2316,8509,51,0,1,0,0,0,0,0,1,1,57
3749347535,45975.0,9958.333333333334,12.5,0.0,44.0,77.0,5,4,1,13,36,36,4262,647,51,0,1,0,0,0,0,0,1,1,57
3693049533,10267289.0,6250.0,3.0,0.0,44.0,13.0,2,3,3,35,36,36,20269,8759,51,1,0,0,0,0,0,0,1,1,57
3699059176,4060.0,6250.0,0.0,0.0,44.0,25512.5,5,4,1,30,20,36,16030,2411,51,0,1,0,0,0,0,0,1,1,57
3757908263,15721.0,6250.0,1.0,0.0,44.0,3186.0,5,3,1,21,22,36,1422,3151,51,0,1,0,0,0,0,0,1,1,57
3693049533,10267289.0,6250.0,3.0,0.0,44.0,13.0,2,3,3,35,36,36,20269,8759,51,1,0,0,0,0,0,0,1,1,57
3757443574,11727922.0,9375.0,0.0,0.0,44.0,59.0,5,2,3,21,23,36,14158,7520,51,0,1,0,0,0,0,0,1,1,57
3699059102,4060.0,6250.0,0.0,0.0,44.0,25512.5,2,2,1,23,24,36,11193,2411,51,0,0,1,0,0,0,0,1,1,57
3757715848,19142259.0,6250.0,0.0,0.0,44.0,2727.0,2,4,1,21,23,36,9440,811,51,0,0,0,0,1,0,0,1,1,57
3700542787,346080.0,6250.0,0.0,0.0,44.0,2808.0,5,4,1,23,24,36,18555,6937,20,0,1,0,0,0,0,0,1,1,57
3701309861,221519.0,6250.0,1.0,0.0,44.0,671.0,5,4,1,28,36,36,15148,2248,51,0,1,0,0,0,0,0,1,1,57
3697385723,424952.0,6250.0,2.0,0.0,44.0,769.0,5,4,1,16,21,36,3720,9040,51,0,1,0,0,0,0,0,1,1,57
3701364831,19142259.0,6250.0,0.0,0.0,44.0,2727.0,5,2,1,34,36,36,17335,811,51,0,1,0,0,0,0,0,1,1,57
3749342799,33264.0,10833.333333333334,0.0,0.0,44.0,1560.0,5,4,3,23,24,36,20337,813,51,0,1,0,0,0,0,0,1,1,57
3699086388,1124924.0,4224.0,0.0,0.0,44.0,526.0,2,2,1,28,36,36,3900,9153,51,0,1,0,0,0,0,0,1,1,57
3755582537,47186.0,14791.666666666664,6.0,0.0,44.0,188.0,5,4,3,10,23,36,16241,6446,20,0,1,0,0,0,0,0,1,1,57
3749347535,45975.0,9958.333333333334,12.5,0.0,44.0,77.0,5,4,1,13,36,36,4262,647,51,0,1,0,0,0,0,0,1,1,57
3757746128,32705.0,3872.0,0.0,0.0,44.0,569.0,2,4,1,16,21,36,1232,7390,51,0,0,0,0,1,0,0,1,1,57
3692302091,91187899.0,6250.0,0.0,1.0,44.0,2.0,5,4,2,23,36,36,14137,9593,53,0,1,0,0,0,0,0,1,1,57
3693588079,78124.0,4895.833333333333,1.0,1.0,44.0,978.0,5,4,1,20,23,22,2316,8509,51,0,1,0,0,0,0,0,1,1,57
3701187463,37486.0,4576.0,0.0,0.0,44.0,13712.0,2,3,2,28,36,36,17325,3810,51,0,1,0,0,0,0,0,1,1,57
3693055428,2866215.0,6250.0,7.0,0.0,44.0,25512.5,5,2,3,35,36,36,11418,2152,51,0,1,0,0,0,0,0,1,1,57
3701366618,19142259.0,6250.0,0.0,0.0,44.0,2727.0,2,2,1,28,36,36,3697,811,51,0,0,0,0,1,0,0,1,1,57
3749346146,27200450.0,4583.333333333333,0.0,0.0,44.0,27.0,5,4,3,23,36,36,4973,9004,51,0,1,0,0,0,0,0,1,1,57
3693049720,1410268.0,12500.0,12.5,0.0,44.0,54.0,5,6,3,5,22,36,5268,1588,51,0,1,0,0,0,0,0,1,1,57
3757733941,62424.0,6791.666666666667,0.0,0.0,44.0,917.0,5,6,1,23,35,25,14304,1547,51,0,1,0,0,0,0,0,1,1,57
3757931831,12961970.0,6250.0,0.0,0.0,44.0,56.0,5,4,3,23,24,36,5837,1064,51,0,1,0,0,0,0,0,1,1,57
3701186504,37486.0,4873.4400000000005,3.0,0.0,44.0,13712.0,2,4,2,16,21,36,1761,3810,51,0,1,0,0,0,0,0,1,1,57
3756110810,283807.0,2640.0,0.0,0.0,44.0,1951.0,2,2,1,23,24,36,14986,3316,51,0,1,0,0,0,0,0,1,1,57
3693597864,1297779.0,13750.0,6.0,0.0,44.0,114.0,5,4,3,30,20,36,4019,3616,51,0,1,0,0,0,0,0,1,1,57
3755578691,47186.0,13750.0,2.0,0.0,44.0,188.0,5,4,3,23,10,36,16268,6446,20,0,1,0,0,0,0,0,1,1,57
3701348771,2319.0,6250.0,0.0,0.0,44.0,25512.5,5,4,1,20,21,36,17208,1484,51,0,1,0,0,0,0,0,1,1,57
3697380566,18036.0,4576.0,0.0,0.0,44.0,1377.0,2,4,1,23,24,36,16611,3197,51,0,1,0,0,0,0,0,1,1,57
3699085616,283807.0,6250.0,0.0,0.0,44.0,1951.0,5,4,1,23,24,36,7146,3316,51,0,1,0,0,0,0,0,1,1,57
3701365627,19142259.0,6250.0,2.0,0.0,44.0,2727.0,5,4,1,16,21,36,1236,811,51,0,1,0,0,0,0,0,1,1,57
3757748497,8215039.0,6250.0,0.0,0.0,44.0,115.0,5,4,1,10,34,36,6542,3081,51,0,1,0,0,0,0,0,1,1,57
3757462129,1215629.0,10833.333333333334,12.5,0.0,44.0,490.0,5,4,3,20,36,36,6495,842,51,0,1,0,0,0,0,0,1,1,57
3701303563,21792.0,6250.0,2.0,0.0,44.0,1173.0,5,3,3,21,22,36,1636,6288,51,0,1,0,0,0,0,0,1,1,57
3690870151,88171782.0,8539.541666666666,12.5,0.0,44.0,11.0,5,4,3,23,24,36,6190,7637,1,0,1,0,0,0,0,0,1,1,57
3755594474,33455963.0,6250.0,1.0,0.0,44.0,33.0,5,4,3,34,36,36,16970,6845,51,0,1,0,0,0,0,0,1,1,57
3701183930,37486.0,6250.0,1.0,0.0,44.0,13712.0,5,2,1,21,23,36,9453,3810,51,0,1,0,0,0,0,0,1,1,57
3701309861,221519.0,6250.0,1.0,0.0,44.0,671.0,5,4,1,28,36,36,15148,2248,51,0,1,0,0,0,0,0,1,1,57
3757467019,33247784.0,6250.0,0.0,0.0,44.0,8243.0,5,3,1,21,22,36,5662,5561,51,0,1,0,0,0,0,0,1,1,57
3699421576,111267.0,6250.0,0.0,0.0,44.0,506.0,5,4,1,21,23,36,1394,1088,51,0,1,0,0,0,0,0,1,1,57
3693069329,35701335.0,6250.0,10.0,0.0,44.0,6.0,2,4,3,23,24,36,11536,855,51,0,0,0,0,1,0,0,1,1,57
3757911046,1387626.0,3168.0,0.0,0.0,44.0,1858.0,2,2,1,23,24,36,7569,7307,51,0,1,0,0,0,0,0,1,1,57
3701364660,19142259.0,3608.0,1.0,0.0,44.0,2727.0,2,4,1,21,23,36,9439,811,51,0,0,0,0,1,0,0,1,1,57
3693072365,18043.0,12500.0,12.5,0.0,44.0,1907.0,5,6,3,20,30,36,16466,321,51,0,1,0,0,0,0,0,1,1,57
3693052293,71733509.0,6250.0,12.5,0.0,44.0,50.0,5,4,3,21,22,36,15748,8987,51,0,1,0,0,0,0,0,1,1,57
3694102582,18596401.0,14791.666666666664,9.0,0.0,44.0,42.0,5,3,3,20,21,36,20331,7124,51,0,1,0,0,0,0,0,1,1,57
3757489265,4060.0,5088.16,2.0,0.0,44.0,25512.5,2,3,3,35,16,25,14142,2411,51,0,1,0,0,0,0,0,1,1,57
3697381516,18036.0,4400.0,3.0,0.0,44.0,1377.0,2,4,1,16,21,36,1233,3197,51,0,1,0,0,0,0,0,1,1,57
3748838937,57281.0,6250.0,0.0,0.0,44.0,603.0,5,2,1,23,24,36,10007,9955,51,0,1,0,0,0,0,0,1,1,57
3757922384,74016.0,6250.0,0.0,0.0,44.0,2088.0,5,3,3,23,36,36,3708,3178,51,0,1,0,0,0,0,0,1,1,57
3693055270,33242739.0,5666.666666666667,12.5,0.0,44.0,25512.5,5,3,3,30,20,36,624,2203,51,0,1,0,0,0,0,0,1,1,57
3757450438,871133.0,14583.333333333334,12.5,0.0,44.0,31.0,5,4,3,34,36,36,4630,4097,51,0,1,0,0,0,0,0,1,1,57
3701334075,997645.0,9166.666666666666,0.0,0.0,44.0,48.0,5,4,3,30,20,36,16259,5518,51,0,1,0,0,0,0,0,1,1,57
3699057501,4060.0,6250.0,1.0,0.0,44.0,25512.5,5,4,1,23,24,36,1289,2411,51,0,1,0,0,0,0,0,1,1,57
3699059102,4060.0,6250.0,0.0,0.0,44.0,25512.5,2,2,1,23,24,36,11193,2411,51,0,0,1,0,0,0,0,1,1,57
3755584611,38117.0,7916.666666666667,12.5,0.0,44.0,296.0,5,4,3,21,36,36,14047,8623,51,0,1,0,0,0,0,0,1,1,57
3694102800,90684726.0,6250.0,0.0,0.0,44.0,2.0,5,4,3,21,23,36,11170,1335,51,0,1,0,0,0,0,0,1,1,57
3699061038,4060.0,6250.0,0.0,0.0,44.0,25512.5,5,4,1,23,24,36,4270,2411,51,0,1,0,0,0,0,0,1,1,57
3701312518,12957244.0,6875.0,10.0,0.0,44.0,24.0,5,3,2,28,30,36,17080,5162,51,0,1,0,0,0,0,0,1,1,57
3694107103,1965562.0,6250.0,0.0,0.0,44.0,77.0,5,4,3,21,23,36,1394,4616,51,0,1,0,0,0,0,0,1,1,57
3701365627,19142259.0,6250.0,2.0,0.0,44.0,2727.0,5,4,1,16,21,36,1236,811,51,0,1,0,0,0,0,0,1,1,57
3755582346,3565455.0,4166.666666666667,1.0,0.0,44.0,82.0,5,2,3,21,23,36,9451,5061,51,0,1,0,0,0,0,0,1,1,57
3756780966,68859600.0,6250.0,3.0,0.0,44.0,177.0,5,2,1,20,21,36,6279,5193,51,0,1,0,0,0,0,0,1,1,57
