id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
2148434726,13074.0,5617.541666666667,0.0,0.0,70.0,10101.0,5,2,1,31,36,36,10803,5945,51,0,1,0,0,0,0,0,1,1,59
3697392026,11170.827597593838,10669.054006924176,3.726032128318808,0.0,70.0,6407.481879671195,5,2,1,13,34,36,12720,4595,46,0,1,0,0,0,0,0,1,1,59
3757490692,7999.0,6791.666666666667,1.0,0.0,70.0,5268.0,5,2,1,1,2,36,12978,6380,51,0,1,0,0,0,0,0,1,1,59
3699084791,13074.0,6531.36,0.0,0.0,70.0,10101.0,2,4,1,31,36,36,14579,5945,51,0,1,0,0,0,0,0,1,1,59
3694118021,8017.0,6791.666666666667,0.0,0.0,70.0,6113.0,5,4,1,20,21,36,6794,9022,51,0,1,0,0,0,0,0,1,1,59
3699084909,12780.274394868096,7260.4121043119685,4.701114038602807,0.0,70.0,7571.424558108602,3,2,1,29,35,36,7854,5367,51,0,0,0,0,0,0,0,1,1,59
3757492229,7999.0,6791.666666666667,0.0,0.0,70.0,5268.0,5,4,1,12,19,34,7581,6380,51,0,1,0,0,0,0,0,1,1,59
3697349222,64970.85019018204,5254.450863355552,10.421269183356536,0.0,70.0,2515.3779090768426,5,2,2,12,6,35,5281,4706,51,0,1,0,0,0,0,0,1,1,59
3757490692,7999.0,6791.666666666667,1.0,0.0,70.0,5268.0,5,2,1,1,2,36,12978,6380,51,0,1,0,0,0,0,0,1,1,59
3697394393,12293.0,11869.0,12.5,0.0,70.0,3375.0,5,2,1,7,36,36,19513,4409,51,0,1,0,0,0,0,0,1,1,59
3755583687,3184635.0,6160.0,5.0,0.0,70.0,8.0,2,4,3,12,36,36,14823,3332,51,1,0,0,0,0,0,0,1,1,59
3757446984,155764.0,6791.666666666667,3.2425068306181535,0.0,70.0,46.0,5,4,3,12,4,29,3272,8466,51,0,1,0,0,0,0,0,1,1,59
3757472322,7027.0,13958.333333333334,6.0,0.0,70.0,6154.0,5,4,1,27,34,36,16334,2048,51,0,1,0,0,0,0,0,1,1,59
3697354673,15142330.0,6791.666666666667,4.0,0.0,70.0,2926.0,5,4,1,12,17,36,375,5821,51,0,1,0,0,0,0,0,1,1,59
3699083098,12293.0,6495.0,1.0,0.0,70.0,3375.0,5,2,1,13,36,36,12231,4409,51,0,1,0,0,0,0,0,1,1,59
3693049696,2010945.0,6791.666666666667,10.0,0.0,70.0,51.0,5,4,3,16,3,6,5765,4544,51,0,1,0,0,0,0,0,1,1,59
3697389945,5770.022554858248,8626.774761155191,6.433599047592106,0.0,70.0,15392.221002459384,5,3,1,24,36,36,9553,3894,51,0,1,0,0,0,0,0,1,1,59
3749360518,5497.241409602225,6989.496620114143,4.892546192357309,0.2892546192357309,70.0,6801.522721897371,5,4,1,10,36,36,13220,7134,51,0,1,0,0,0,0,0,1,1,59
3694108947,5160.324289739522,7199.534854366145,1.2236045630984327,0.0,70.0,21930.8564932405,5,4,1,17,23,31,10585,3276,51,0,1,0,0,0,0,0,1,1,59
3757490746,7999.0,6791.666666666667,0.0,0.0,70.0,5268.0,5,2,1,23,24,36,6482,6380,51,0,1,0,0,0,0,0,1,1,59
3757492254,7999.0,6791.666666666667,1.0,0.0,70.0,5268.0,5,4,1,1,2,36,12979,6380,51,0,1,0,0,0,0,0,1,1,59
3699080946,2078.0,6791.666666666667,12.5,0.0,70.0,22194.0,5,4,1,27,34,36,7223,3603,51,0,1,0,0,0,0,0,1,1,59
3699429984,15142330.0,3917.0888195952334,0.0,0.0,70.0,2926.0,2,4,1,28,36,36,2085,5821,51,0,0,0,0,0,0,0,1,1,59
3755399545,7304.310098167184,6791.666666666667,5.938135537196256,0.0,70.0,7897.17355946656,5,4,1,30,34,36,17441,3400,51,0,1,0,0,0,0,0,1,1,59
3697391446,10135.069990152742,10101.001479584706,3.4731616186896344,0.0,70.0,9206.44233312911,5,2,1,16,34,36,12076,4768,42,0,1,0,0,0,0,0,1,1,59
3757495900,7999.0,6791.666666666667,0.0,0.0,70.0,5268.0,5,2,1,12,19,34,5975,6380,51,0,1,0,0,0,0,0,1,1,59
3749361742,4714.0,13408.333333333334,0.0,0.0,70.0,5874.0,5,4,1,27,34,36,5797,6685,51,0,1,0,0,0,0,0,1,1,59
3701363349,3961.0,6791.666666666667,12.5,0.0,70.0,8635.0,5,3,3,32,36,36,17062,1200,51,0,1,0,0,0,0,0,1,1,59
3693063731,163079.0,6791.666666666667,3.093755955440271,0.0,70.0,10095.0,5,4,1,31,36,36,20412,1955,51,0,1,0,0,0,0,0,1,1,59
3699079775,2078.0,6791.666666666667,7.825886928861145,0.0,70.0,22194.0,5,4,1,25,34,30,5165,3603,51,0,1,0,0,0,0,0,1,1,59
3757758322,7027.0,11072.843349641882,11.65058741401798,0.0,70.0,6154.0,5,2,1,26,32,36,2659,2048,51,0,1,0,0,0,0,0,1,1,59
3749284825,1309642.717454276,6791.666666666667,0.7313035030349813,0.12188391717249691,70.0,95.01940987076478,5,4,1,24,29,34,2591,8207,51,0,1,0,0,0,0,0,1,1,59
3699092010,40894.0,7568.0,7.0,0.0,70.0,2005.0,2,4,3,12,4,36,3460,5685,51,0,1,0,0,0,0,0,1,1,59
3749349956,2562.0,6791.666666666667,0.0,0.0,70.0,25512.5,5,4,1,27,34,36,18542,2723,51,0,1,0,0,0,0,0,1,1,59
3757489778,7999.0,6791.666666666667,2.0,0.0,70.0,5268.0,5,2,1,12,19,34,12679,6380,51,0,1,0,0,0,0,0,1,1,59
3757432059,5442.0,5916.666666666667,0.0,0.0,70.0,13134.0,5,4,1,17,36,36,7338,9565,51,0,1,0,0,0,0,0,1,1,59
3697391446,10135.069990152742,10101.001479584706,3.4731616186896344,0.0,70.0,9206.44233312911,5,2,1,16,34,36,12076,4768,42,0,1,0,0,0,0,0,1,1,59
3757492590,23146489.968061395,14270.19633180399,0.5441429581175727,0.0,70.0,149.5720461208341,5,4,3,4,4,10,17379,4104,51,0,1,0,0,0,0,0,1,1,59
3749360438,5519.2316359100005,6981.597831928879,4.692997859255892,0.26929978592558923,70.0,6827.563779367106,5,4,1,10,36,36,13486,7146,51,0,1,0,0,0,0,0,1,1,59
3701370345,5911.0,6791.666666666667,11.0,0.0,70.0,5842.0,5,6,1,22,21,36,5455,823,51,0,1,0,0,0,0,0,1,1,59
3697354673,15142330.0,6791.666666666667,4.0,0.0,70.0,2926.0,5,4,1,12,17,36,375,5821,51,0,1,0,0,0,0,0,1,1,59
3725603356,5442.0,3383.6000000000004,0.0,0.0,70.0,13134.0,2,4,1,12,4,19,16206,9565,51,0,1,0,0,0,0,0,1,1,59
3701371542,5442.0,5906.625,1.0,0.0,70.0,13134.0,5,4,1,10,28,36,11855,9565,51,0,1,0,0,0,0,0,1,1,59
3756107255,162510.0,6791.666666666667,4.0,0.0,70.0,4583.0,5,2,1,16,21,36,17507,741,51,0,1,0,0,0,0,0,1,1,59
3757909188,3896.0,10625.0,0.0,0.0,70.0,25115.0,5,1,1,23,24,36,17446,2530,19,0,1,0,0,0,0,0,1,1,59
3699084791,13074.0,6531.36,0.0,0.0,70.0,10101.0,2,4,1,31,36,36,14579,5945,51,0,1,0,0,0,0,0,1,1,59
3693069261,27292.0,8360.0,12.5,0.0,70.0,2130.0,2,4,3,12,19,36,14806,9439,51,1,0,0,0,0,0,0,1,1,59
3694134317,60715.56829982194,12109.918358910218,1.863329060056135,0.0,70.0,2329.425667046584,5,4,2,21,21,13,16834,6291,22,0,1,0,0,0,0,0,1,1,59
3757753754,5327.0,6791.666666666667,0.0,0.0,70.0,11635.0,5,4,1,27,34,36,10586,5319,51,0,1,0,0,0,0,0,1,1,59
3697392026,11170.827597593838,10669.054006924176,3.726032128318808,0.0,70.0,6407.481879671195,5,2,1,13,34,36,12720,4595,46,0,1,0,0,0,0,0,1,1,59
3757450034,155764.0,6791.666666666667,11.0,0.0,70.0,46.0,5,4,3,12,4,36,17924,8466,51,0,1,0,0,0,0,0,1,1,59
3757747821,6949.508591363718,9248.94586906178,7.446212480242466,0.0,70.0,5771.356087789787,5,3,1,28,34,36,8406,5767,51,0,1,0,0,0,0,0,1,1,59
3755583687,3184635.0,6160.0,5.0,0.0,70.0,8.0,2,4,3,12,36,36,14823,3332,51,1,0,0,0,0,0,0,1,1,59
3699427949,13074.0,5158.9320499962505,0.0,0.0,70.0,10101.0,5,2,1,31,36,36,11190,5945,51,0,1,0,0,0,0,0,1,1,59
3749360438,5519.2316359100005,6981.597831928879,4.692997859255892,0.26929978592558923,70.0,6827.563779367106,5,4,1,10,36,36,13486,7146,51,0,1,0,0,0,0,0,1,1,59
3693064609,163079.0,5394.139105526756,2.9420100828790785,0.0,70.0,10095.0,2,4,1,22,27,35,6487,1955,51,0,1,0,0,0,0,0,1,1,59
3757480403,5881684.1204488,6791.666666666667,2.373065681027101,0.40673357974322477,70.0,19.168339493580618,5,3,2,22,23,31,3338,5350,51,0,1,0,0,0,0,0,1,1,59
3749359603,8487.78059924957,6853.508184366393,1.5487267041322799,0.12906055867768995,70.0,3262.9235549157142,5,4,1,21,25,36,6856,8061,51,0,1,0,0,0,0,0,1,1,59
3757727607,211175.0,7254.125,1.0,1.0,70.0,585.0,5,2,1,27,34,36,17577,9396,51,0,1,0,0,0,0,0,1,1,59
3749359717,163231.89661481918,6232.101347853646,3.5524306417093996,0.0,70.0,7860.663223590456,2,4,1,27,29,36,19871,2244,51,0,1,0,0,0,0,0,1,1,59
3693063807,163079.0,10824.0,1.0,0.0,70.0,10095.0,2,4,1,31,36,36,14556,1955,51,0,0,0,0,1,0,0,1,1,59
3757798884,11311.0,6083.560875539986,1.0,0.0,70.0,3619.0,5,3,1,28,17,31,12026,6080,51,0,1,0,0,0,0,0,1,1,59
3699429654,15142330.0,4013.68,0.0,0.0,70.0,2926.0,2,4,1,28,36,36,2031,5821,51,0,1,0,0,0,0,0,1,1,59
3757496082,7999.0,6791.666666666667,0.0,0.0,70.0,5268.0,5,2,1,12,19,34,5896,6380,51,0,1,0,0,0,0,0,1,1,59
3699080946,2078.0,6791.666666666667,12.5,0.0,70.0,22194.0,5,4,1,27,34,36,7223,3603,51,0,1,0,0,0,0,0,1,1,59
3757492229,7999.0,6791.666666666667,0.0,0.0,70.0,5268.0,5,4,1,12,19,34,7581,6380,51,0,1,0,0,0,0,0,1,1,59
3757488974,5452.421958788413,6684.644976245879,0.05543595100219689,0.0,70.0,13392.10978786623,4,4,1,13,18,36,3256,9350,51,0,1,0,0,0,0,0,1,1,59
3757794939,11311.0,6845.833333333333,1.0,0.0,70.0,3619.0,5,2,1,16,3,6,3677,6080,51,0,1,0,0,0,0,0,1,1,59
3755399545,7304.310098167184,6791.666666666667,5.938135537196256,0.0,70.0,7897.17355946656,5,4,1,30,34,36,17441,3400,51,0,1,0,0,0,0,0,1,1,59
3701364494,3961.0,6791.666666666667,12.5,0.0,70.0,8635.0,5,3,3,24,36,36,17912,1200,51,0,1,0,0,0,0,0,1,1,59
3756106639,10084.846106112682,6400.507131589742,0.0,0.0,70.0,4764.287433230318,5,3,1,23,24,36,14089,1865,51,0,1,0,0,0,0,0,1,1,59
3757739000,6901.819300072245,7845.666257301837,3.5585214337318103,0.0,70.0,5535.871699114504,5,3,1,33,35,36,12700,8056,51,0,1,0,0,0,0,0,1,1,59
3749359717,163231.89661481918,6232.101347853646,3.5524306417093996,0.0,70.0,7860.663223590456,2,4,1,27,29,36,19871,2244,51,0,1,0,0,0,0,0,1,1,59
3757450034,155764.0,6791.666666666667,11.0,0.0,70.0,46.0,5,4,3,12,4,36,17924,8466,51,0,1,0,0,0,0,0,1,1,59
3693595154,78770.60968374174,7523.017207744338,1.7673533036970892,0.2326466963029109,70.0,1399.7858495681717,5,4,1,17,10,22,16793,2271,51,0,1,0,0,0,0,0,1,1,59
3701363349,3961.0,6791.666666666667,12.5,0.0,70.0,8635.0,5,3,3,32,36,36,17062,1200,51,0,1,0,0,0,0,0,1,1,59
3757492041,16322.0,13890.0,2.0,1.0,70.0,1282.0,5,4,1,18,22,17,16579,10006,51,0,1,0,0,0,0,0,1,1,59
3757450034,155764.0,6791.666666666667,11.0,0.0,70.0,46.0,5,4,3,12,4,36,17924,8466,51,0,1,0,0,0,0,0,1,1,59
3693063427,163079.0,7596.349062491248,4.156533777570605,0.0,70.0,10095.0,2,4,1,31,36,36,10814,1955,51,0,0,0,0,0,0,0,1,1,59
3757449576,155764.0,6791.666666666667,6.578912820132984,0.401917016351547,70.0,46.0,5,4,3,12,4,31,17352,8466,51,0,1,0,0,0,0,0,1,1,59
3757879149,5818.637050329485,6805.711554087595,0.25929022930943824,0.0,70.0,19541.297230764314,5,2,1,21,18,28,5169,3450,27,0,1,0,0,0,0,0,1,1,59
3693063731,163079.0,6791.666666666667,3.093755955440271,0.0,70.0,10095.0,5,4,1,31,36,36,20412,1955,51,0,1,0,0,0,0,0,1,1,59
3699080922,2078.0,6791.666666666667,12.5,0.0,70.0,22194.0,5,4,1,27,34,36,7223,3603,51,0,1,0,0,0,0,0,1,1,59
3755588071,16054022.0,3872.0,0.0,0.0,70.0,280.0,2,2,1,12,19,34,9104,6500,51,0,1,0,0,0,0,0,1,1,59
3757494203,7999.0,6791.666666666667,0.0,0.0,70.0,5268.0,5,2,1,27,34,36,15201,6380,51,0,1,0,0,0,0,0,1,1,59
3755583687,3184635.0,6160.0,5.0,0.0,70.0,8.0,2,4,3,12,36,36,14823,3332,51,1,0,0,0,0,0,0,1,1,59
3725603356,5442.0,3383.6000000000004,0.0,0.0,70.0,13134.0,2,4,1,12,4,19,16206,9565,51,0,1,0,0,0,0,0,1,1,59
3757445808,155764.0,6791.666666666667,5.862056718527297,0.13794328147270307,70.0,46.0,5,5,3,12,4,31,6004,8466,51,0,1,0,0,0,0,0,1,1,59
3749349956,2562.0,6791.666666666667,0.0,0.0,70.0,25512.5,5,4,1,27,34,36,18542,2723,51,0,1,0,0,0,0,0,1,1,59
3749782311,163079.0,5521.272186266429,0.0,0.0,70.0,10095.0,2,4,1,16,22,34,12627,1955,51,0,1,0,0,0,0,0,1,1,59
3757729969,6866.0,6791.666666666667,0.0,0.0,70.0,5359.0,5,6,1,23,24,36,5436,9776,51,0,1,0,0,0,0,0,1,1,59
3757718887,29602.0,6791.666666666667,4.0,0.0,70.0,574.0,5,3,3,12,4,36,14836,3334,51,0,1,0,0,0,0,0,1,1,59
3757715670,3210501.0,12616.666666666666,1.0,0.0,70.0,397.0,5,4,1,34,36,36,12841,822,51,0,1,0,0,0,0,0,1,1,59
3757462784,17963574.0,14791.666666666664,0.0,0.0,70.0,55.0,5,5,3,4,5,10,17821,4007,51,0,1,0,0,0,0,0,1,1,59
3756167545,13074.0,4222.240000000001,0.0,0.0,70.0,10101.0,2,2,1,31,36,36,12098,5945,51,0,0,0,0,1,0,0,1,1,59
3756160904,97450340.0,6791.666666666667,3.0,1.0,70.0,0.0,2,4,3,16,3,6,20669,9905,1,0,0,0,0,1,0,0,1,1,59
3756113243,3768.0,11400.083333333334,2.0,0.0,70.0,4698.0,5,6,1,22,5,12,6403,9550,51,0,1,0,0,0,0,0,1,1,59
3756110203,2078.0,6891.666666666667,1.0,0.0,70.0,22194.0,5,4,1,21,22,34,13556,3603,51,0,1,0,0,0,0,0,1,1,59
3756107426,2078.0,6891.666666666667,0.0,0.0,70.0,22194.0,5,4,1,21,22,34,13554,3603,51,0,1,0,0,0,0,0,1,1,59
3755585724,40894.0,8750.0,8.0,0.0,70.0,2005.0,5,4,3,4,23,36,13762,5685,51,0,1,0,0,0,0,0,1,1,59
3755581873,40894.0,3960.0,0.0,0.0,70.0,2005.0,2,2,3,4,36,36,10336,5685,51,0,1,0,0,0,0,0,1,1,59
3755575437,1349845.0,6791.666666666667,1.0,1.0,70.0,119.0,5,4,3,22,21,36,2497,8839,51,0,1,0,0,0,0,0,1,1,59
3755112278,2595039.0,6791.666666666667,12.5,0.0,70.0,18.0,5,4,3,21,22,36,11624,8828,20,0,1,0,0,0,0,0,1,1,59
3749352008,9247671.0,6791.666666666667,1.0,0.0,70.0,925.0,5,4,3,27,34,4,14837,9385,51,0,1,0,0,0,0,0,1,1,59
3749350135,9247671.0,6791.666666666667,0.0,0.0,70.0,925.0,5,4,3,27,34,4,14840,9385,51,0,1,0,0,0,0,0,1,1,59
3749347543,17963574.0,14791.666666666664,2.0,0.0,70.0,55.0,5,5,3,4,10,5,20328,4007,51,0,1,0,0,0,0,0,1,1,59
3748840830,7972561.0,6791.666666666667,6.0,1.0,70.0,160.0,5,6,1,4,12,36,16380,4879,51,0,1,0,0,0,0,0,1,1,59
3701304924,11556290.0,6791.666666666667,11.0,0.0,70.0,9.0,5,4,3,27,34,36,16430,9298,51,0,1,0,0,0,0,0,1,1,59
3701196532,2654590.0,6791.666666666667,12.5,1.0,70.0,659.0,2,4,1,35,10,12,17978,140,19,1,0,0,0,0,0,0,1,1,59
3699418205,3766239.0,9720.833333333334,12.5,1.0,70.0,327.0,5,1,1,12,19,34,14846,483,51,0,0,1,0,0,0,0,1,1,59
3699417313,3766239.0,14791.666666666664,1.0,1.0,70.0,327.0,5,4,1,28,36,36,14855,483,51,0,1,0,0,0,0,0,1,1,59
3699410802,11130470.0,14791.666666666664,10.0,0.0,70.0,2066.0,5,4,1,13,36,36,7662,6494,51,0,1,0,0,0,0,0,1,1,59
3699092381,1611662.0,6791.666666666667,12.5,0.0,70.0,17.0,5,4,3,27,12,32,6060,9057,51,0,1,0,0,0,0,0,1,1,59
3699084138,289663.0,6791.666666666667,3.0,0.0,70.0,525.0,5,2,1,20,21,36,20755,3685,51,0,1,0,0,0,0,0,1,1,59
3699071835,162510.0,6791.666666666667,0.0,0.0,70.0,4583.0,5,2,1,12,19,34,12673,741,51,0,1,0,0,0,0,0,1,1,59
3697381920,162510.0,6791.666666666667,1.0,0.0,70.0,4583.0,5,2,1,23,24,36,447,741,51,0,1,0,0,0,0,0,1,1,59
3696998251,20767.0,7291.666666666667,4.0,0.0,70.0,234.0,5,4,3,12,19,34,2253,1689,51,0,1,0,0,0,0,0,1,1,59
3694112268,2562.0,6791.666666666667,0.0,0.0,70.0,25512.5,5,4,1,20,21,36,14655,2723,51,0,1,0,0,0,0,0,1,1,59
3694112267,2562.0,6791.666666666667,0.0,0.0,70.0,25512.5,5,4,1,20,21,36,14655,2723,51,0,1,0,0,0,0,0,1,1,59
3694104103,6398401.0,6791.666666666667,0.0,0.0,70.0,155.0,5,4,1,27,28,36,10588,818,51,0,1,0,0,0,0,0,1,1,59
3694104017,6398401.0,8666.666666666666,0.0,0.0,70.0,155.0,5,4,1,27,12,36,15818,818,51,0,1,0,0,0,0,0,1,1,59
3694101798,6398401.0,6791.666666666667,0.0,0.0,70.0,155.0,5,4,1,27,12,36,10012,818,51,0,1,0,0,0,0,0,1,1,59
3693587210,2562.0,6791.666666666667,0.0,0.0,70.0,25512.5,5,4,1,20,21,36,4166,2723,51,0,1,0,0,0,0,0,1,1,59
3693586748,162241.0,13096.208333333334,1.0,1.0,70.0,4582.0,5,6,1,34,36,36,19063,250,51,0,1,0,0,0,0,0,1,1,59
3693074335,16322.0,8901.666666666666,7.0,0.0,70.0,1282.0,5,3,1,34,36,36,4659,10006,51,0,1,0,0,0,0,0,1,1,59
3693071033,1072536.0,6791.666666666667,12.5,0.0,70.0,207.0,5,2,1,12,24,36,1687,747,51,0,1,0,0,0,0,0,1,1,59
3693050963,97900285.0,6791.666666666667,12.5,0.0,70.0,1.0,5,4,1,12,36,36,14842,9589,51,0,1,0,0,0,0,0,1,1,59
3693049118,35471087.0,4375.0,12.5,1.0,70.0,251.0,5,4,1,13,35,36,18919,7573,51,0,1,0,0,0,0,0,1,1,59
3693048278,44295.0,7291.666666666667,0.0,0.0,70.0,228.0,5,4,2,12,36,36,19057,4057,51,0,1,0,0,0,0,0,1,1,59
3693048160,35471087.0,6333.333333333333,12.5,1.0,70.0,251.0,5,4,1,13,36,36,14208,7573,51,0,1,0,0,0,0,0,1,1,59
3643209562,1981697.0,7229.166666666667,9.0,0.0,70.0,77.0,5,4,3,23,24,36,6201,6686,51,0,1,0,0,0,0,0,1,1,59
3757197952,2026313.7124470596,6791.666666666667,9.740235512808644,1.0,70.0,56.84155296666672,5,2,1,19,13,12,14807,2236,51,0,1,0,0,0,0,0,1,1,59
3694109506,3409.9210714427436,6791.666666666667,0.0,0.0,70.0,22497.056402299997,5,4,1,20,21,36,3188,3702,51,0,1,0,0,0,0,0,1,1,59
3693586367,2562.0,6791.666666666667,0.7106728474475195,0.0,70.0,25512.5,5,4,1,20,21,36,4166,2723,51,0,1,0,0,0,0,0,1,1,59
3756108973,6868.187018689738,4317.137672356021,0.564370041952552,0.0,70.0,16925.92691733221,5,3,1,22,22,36,3946,4623,51,0,1,0,0,0,0,0,1,1,59
3693054930,113413.62564076454,7332.253634897308,4.024809418446714,0.0,70.0,379.02965849857776,5,3,2,31,36,36,13896,7540,51,0,1,0,0,0,0,0,1,1,59
3697392549,34365.89583990084,5376.724588871092,1.8530599343622836,0.0,70.0,3552.5035992903613,5,2,1,26,32,36,7406,3870,51,0,1,0,0,0,0,0,1,1,59
3694112267,2562.0,6791.666666666667,0.0,0.0,70.0,25512.5,5,4,1,20,21,36,14655,2723,51,0,1,0,0,0,0,0,1,1,59
3699417732,3766239.0,12408.803606583306,6.4040279752095906,1.0,70.0,327.0,5,2,1,20,28,35,14850,483,51,0,0,0,0,0,0,0,1,1,59
3693584292,35406.933254954514,8088.469942268007,0.2056935054387522,0.2056935054387522,70.0,21207.232084414198,5,4,1,22,24,36,7230,2214,51,0,1,0,0,0,0,0,1,1,59
3700056253,3584688.328917428,8856.482115242605,11.35660626268313,0.6733160750523227,70.0,349.8678747463374,5,1,1,15,20,34,10831,593,51,0,0,0,0,0,0,0,1,1,59
3755583946,40894.0,6538.752134111529,4.3068929170965,0.0,70.0,2005.0,3,3,3,4,29,36,12180,5685,51,0,1,0,0,0,0,0,1,1,59
3757730617,176055.68600065273,6898.954876225767,0.23199540764198612,0.23199540764198612,70.0,4571.7118389304505,5,3,1,23,26,36,14141,7452,31,0,1,0,0,0,0,0,1,1,59
3756803178,1625045.4277255766,6791.666666666667,6.22331863435943,1.0,70.0,87.76947300086547,5,2,1,16,20,30,8637,4567,51,0,1,0,0,0,0,0,1,1,59
3693588893,132886.750341271,6791.666666666667,2.9038103399079107,0.0,70.0,11057.622508972412,3,3,2,28,29,36,4975,4702,51,0,0,0,0,0,0,0,1,1,59
3756108520,3866.4718747499887,6412.5483451432165,0.0,0.0,70.0,20227.10382126668,4,3,1,22,24,34,12625,3983,51,0,1,0,0,0,0,0,1,1,59
3755241956,7130.730599910519,6791.666666666667,10.045469343681132,0.0,70.0,6806.051404787317,5,4,2,32,35,36,16739,2554,51,0,1,0,0,0,0,0,1,1,59
3693317226,5295077.319723247,5568.279024066478,0.0,0.0,70.0,86.02423957911319,5,4,1,25,23,26,7790,4511,51,0,0,0,0,0,0,0,1,1,59
3757752493,79940819.3414787,6696.000296006312,0.05668558403734236,0.0,70.0,165.44985161092626,4,4,1,33,11,7,17187,681,3,0,0,0,0,0,0,0,1,1,59
3693048272,62019.815138151585,7205.256421458152,0.5184614712510945,0.0,70.0,200.34872153327495,5,4,2,15,36,36,18714,4512,51,0,1,0,0,0,0,0,1,1,59
3757752921,81510511.76621677,6746.689184292571,0.026650690721368497,0.0,70.0,118.05478995831949,4,4,1,34,11,6,17441,558,2,0,0,0,0,0,0,0,1,1,59
3701005158,2774219.4647769784,7106.887244903051,12.5,1.0,70.0,623.2720118437053,2,3,1,32,10,14,17640,176,22,0,0,0,0,0,0,0,1,1,59
3701312756,38696.62147683409,5774.388902421326,0.849440883436802,0.0,70.0,9977.043008406064,4,3,1,32,31,36,9446,5441,51,0,0,0,0,0,0,0,1,1,59
3757664830,53096476.986531146,11256.82898108928,3.68852628060249,0.0,70.0,696.0658675687127,5,4,3,6,4,11,14825,4670,51,0,1,0,0,0,0,0,1,1,59
3748966508,8287212.663872177,6791.666666666667,4.519414024489604,0.7532356707482674,70.0,348.77471187757544,5,5,1,9,17,28,15999,5990,51,0,1,0,0,0,0,0,1,1,59
3755585543,23730.22546507564,5415.980594491702,1.0283559231253923,0.0,70.0,5709.138035097663,3,3,1,13,29,36,8386,5034,51,0,1,0,0,0,0,0,1,1,59
3693586883,115401.82411319835,11246.87601029355,0.7066666506754072,0.7066666506754072,70.0,10721.613668038388,5,5,1,29,31,36,14693,975,51,0,1,0,0,0,0,0,1,1,59
3693062378,18018.439423234908,7747.232602855421,12.5,0.0,70.0,2446.4771041575614,3,3,2,17,24,36,9150,7179,51,0,0,0,0,0,0,0,1,1,59
3701306894,226965.0,2219.576383950831,0.0,0.0,70.0,623.0,3,2,3,20,12,36,14216,6132,51,1,0,0,0,0,0,0,1,1,59
3755582060,40894.0,4192.72326981745,0.38868187025878953,0.0,70.0,2005.0,2,2,3,4,35,36,10502,5685,51,0,1,0,0,0,0,0,1,1,59
3697046479,23601.25778243208,6951.354831443126,5.19695886871728,0.0,70.0,483.3899007645061,5,3,3,12,16,34,2422,2251,51,0,1,0,0,0,0,0,1,1,59
3756106162,4524.722338813111,6855.552683805957,0.0,0.0,70.0,15105.186304271212,5,4,1,21,22,34,14538,2368,51,0,1,0,0,0,0,0,1,1,59
3757728205,144363.0099557634,6791.666666666667,0.6208249120464235,0.0,70.0,4968.617201883626,5,2,1,21,20,36,5691,6317,29,0,1,0,0,0,0,0,1,1,59
3693048522,35471087.0,5592.480381054445,12.5,1.0,70.0,251.0,5,4,1,13,35,36,15990,7573,51,0,1,0,0,0,0,0,1,1,59
3756878047,17963574.0,14791.666666666664,0.14410817573632229,0.0,70.0,55.0,5,5,3,4,5,9,18001,4007,51,0,1,0,0,0,0,0,1,1,59
3750646260,17598275.051863812,13795.307998136395,1.6173982712843769,0.19130086435781157,70.0,98.0426944805076,5,4,2,7,12,10,16799,4483,51,0,1,0,0,0,0,0,1,1,59
3757740647,69730397.88291185,9232.482939578225,3.803869516225805,0.0,70.0,721.1362699518966,5,4,2,13,5,10,14695,3840,39,0,1,0,0,0,0,0,1,1,59
3757360808,3318265.2267418667,12093.578188195128,0.6307610740200905,0.0,70.0,620.3895502178452,5,4,1,34,36,36,11538,3574,51,0,1,0,0,0,0,0,1,1,59
3699428784,7361.0,3145.4915349864523,0.0,0.0,32.0,25512.5,2,2,3,25,36,36,9778,2705,51,0,1,0,0,0,0,0,1,1,60
3699430041,7361.0,3784.0,0.0,0.0,32.0,25512.5,2,2,3,25,36,36,4723,2705,51,0,0,0,0,0,0,0,1,1,60
3757905685,90436951.0,10833.333333333334,12.5,0.0,32.0,4.0,5,4,3,23,10,22,3866,7190,51,0,1,0,0,0,0,0,1,1,60
3699055656,77301.0,2772.0,0.0,0.0,32.0,10863.0,2,2,1,28,36,36,2944,7348,51,0,1,0,0,0,0,0,1,1,60
3693064722,38204.0,5250.0,3.0,0.0,32.0,15467.0,5,4,1,23,5,25,11508,10029,51,0,1,0,0,0,0,0,1,1,60
3757462185,74876710.0,11666.666666666666,12.5,0.0,32.0,236.0,5,6,3,23,36,36,5235,4815,51,0,1,0,0,0,0,0,1,1,60
